+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0604%   |
| Final balance               | 1353.0    |
| Final equity                | 1352.84   |
| Net PNL + fees              | 352.997   |
| Total gain                  | 38.43%    |
| Average daily gain          | 0.0371%   |
| DG mean std ratio           | 0.03216   |
| Price action distance mean  | 0.0441692 |
| Price action distance std   | 0.0960901 |
| Price action distance max   | 1.23074   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7241    |
| Equity/balance ratio std    | 0.03395   |
| No. fills                   | 26569     |
| No. entries                 | 12872     |
| No. closes                  | 13697     |
| No. initial entries         | 11203     |
| No. reentries               | 1659      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1335      |
| No. normal closes           | 12362     |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 2.66017   |
| Max hours stuck             | 733.7     |
| PNL sum                     | 384.3     |
| Profit sum                  | 533.2     |
| Loss sum                    | -148.9    |
| Fee sum                     | -31.28    |
| Biggest pos size            | 39416.0   |
| Biggest pos cost            | 636.1     |
| Volume quote                | 312794.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00929%  |
| Final balance               | 1047.65   |
| Final equity                | 1047.66   |
| Net PNL + fees              | 47.6517   |
| Total gain                  | 5.68%     |
| Average daily gain          | 0.0425%   |
| DG mean std ratio           | 0.01557   |
| Price action distance mean  | 0.0432841 |
| Price action distance std   | 0.0880928 |
| Price action distance max   | 0.577306  |
| Closest bankruptcy          | 26.71%    |
| Lowest equity/balance ratio | 0.3172    |
| Equity/balance ratio std    | 0.07422   |
| No. fills                   | 12813     |
| No. entries                 | 5922      |
| No. closes                  | 6891      |
| No. initial entries         | 4949      |
| No. reentries               | 963       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1753      |
| No. normal closes           | 5138      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 4.05053   |
| Max hours stuck             | 534.083   |
| PNL sum                     | 56.8      |
| Profit sum                  | 161.6     |
| Loss sum                    | -104.8    |
| Fee sum                     | -9.146    |
| Biggest pos size            | 23412.0   |
| Biggest pos cost            | 540.0     |
| Volume quote                | 91460.7   |
+-----------------------------+-----------+
