+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.201%    |
| Final balance               | 6321.91   |
| Final equity                | 6257.4    |
| Net PNL + fees              | 5321.91   |
| Total gain                  | 549.8%    |
| Average daily gain          | 0.223%    |
| DG mean std ratio           | 0.07746   |
| Price action distance mean  | 0.0371368 |
| Price action distance std   | 0.0735008 |
| Price action distance max   | 0.748114  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6109    |
| Equity/balance ratio std    | 0.05346   |
| No. fills                   | 16393     |
| No. entries                 | 9406      |
| No. closes                  | 6987      |
| No. initial entries         | 6393      |
| No. reentries               | 3013      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6987      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 2.89689   |
| Max hours stuck             | 1196.57   |
| PNL sum                     | 5498.0    |
| Profit sum                  | 5498.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -175.7    |
| Biggest pos size            | 15947.0   |
| Biggest pos cost            | 5591.0    |
| Volume quote                | 1756990.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1133.34   |
| Final equity                | 1133.33   |
| Net PNL + fees              | 133.338   |
| Total gain                  | 13.5%     |
| Average daily gain          | 0.0156%   |
| DG mean std ratio           | 0.01941   |
| Price action distance mean  | 0.116399  |
| Price action distance std   | 0.183002  |
| Price action distance max   | 0.668698  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8163    |
| Equity/balance ratio std    | 0.03424   |
| No. fills                   | 3253      |
| No. entries                 | 1559      |
| No. closes                  | 1694      |
| No. initial entries         | 936       |
| No. reentries               | 623       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1694      |
| Average n fills per day     | 3.22      |
| Mean hours stuck            | 14.6471   |
| Max hours stuck             | 3148.45   |
| PNL sum                     | 135.0     |
| Profit sum                  | 135.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.65     |
| Biggest pos size            | 566.0     |
| Biggest pos cost            | 103.0     |
| Volume quote                | 16501.6   |
+-----------------------------+-----------+
