+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0523%   |
| Final balance               | 1160.27   |
| Final equity                | 1160.21   |
| Net PNL + fees              | 160.268   |
| Total gain                  | 16.2%     |
| Average daily gain          | 0.0292%   |
| DG mean std ratio           | 0.03736   |
| Price action distance mean  | 0.0273258 |
| Price action distance std   | 0.02768   |
| Price action distance max   | 0.559474  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8199    |
| Equity/balance ratio std    | 0.007796  |
| No. fills                   | 1842      |
| No. entries                 | 703       |
| No. closes                  | 1139      |
| No. initial entries         | 459       |
| No. reentries               | 217       |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 20        |
| No. normal closes           | 1119      |
| Average n fills per day     | 3.24      |
| Mean hours stuck            | 8.02825   |
| Max hours stuck             | 556.133   |
| PNL sum                     | 162.0     |
| Profit sum                  | 313.3     |
| Loss sum                    | -151.4    |
| Fee sum                     | -1.69     |
| Biggest pos size            | 2.56      |
| Biggest pos cost            | 600.5     |
| Volume quote                | 16895.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.45%    |
| Final balance               | 278.043   |
| Final equity                | 277.857   |
| Net PNL + fees              | -721.957  |
| Total gain                  | -71.2%    |
| Average daily gain          | -0.106%   |
| DG mean std ratio           | -0.02304  |
| Price action distance mean  | 0.0374097 |
| Price action distance std   | 0.0552014 |
| Price action distance max   | 0.591808  |
| Closest bankruptcy          | 22.45%    |
| Lowest equity/balance ratio | 0.2751    |
| Equity/balance ratio std    | 0.04598   |
| No. fills                   | 12742     |
| No. entries                 | 5783      |
| No. closes                  | 6959      |
| No. initial entries         | 5416      |
| No. reentries               | 154       |
| No. unstuck entries         | 213       |
| No. unstuck closes          | 5169      |
| No. normal closes           | 1790      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 1.14429   |
| Max hours stuck             | 309.583   |
| PNL sum                     | -712.0    |
| Profit sum                  | 461.6     |
| Loss sum                    | -1174.0   |
| Fee sum                     | -9.981    |
| Biggest pos size            | 12.54     |
| Biggest pos cost            | 554.3     |
| Volume quote                | 99807.6   |
+-----------------------------+-----------+
