+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 4127.88   |
| Final equity                | 2454.72   |
| Net PNL + fees              | 3127.88   |
| Total gain                  | 316.0%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.06747   |
| Price action distance mean  | 0.0979395 |
| Price action distance std   | 0.223091  |
| Price action distance max   | 1.46869   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4591    |
| Equity/balance ratio std    | 0.1103    |
| No. fills                   | 4670      |
| No. entries                 | 3038      |
| No. closes                  | 1632      |
| No. initial entries         | 1115      |
| No. reentries               | 1923      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1632      |
| Average n fills per day     | 6.29      |
| Mean hours stuck            | 5.27464   |
| Max hours stuck             | 1784.43   |
| PNL sum                     | 3160.0    |
| Profit sum                  | 3160.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.45    |
| Biggest pos size            | 331895.0  |
| Biggest pos cost            | 3753.0    |
| Volume quote                | 324454.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.515  |
| Total gain                  | -93.84%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0492   |
| Price action distance mean  | 0.0778354 |
| Price action distance std   | 0.137564  |
| Price action distance max   | 0.908897  |
| Closest bankruptcy          | 5.915%    |
| Lowest equity/balance ratio | 0.1019    |
| Equity/balance ratio std    | 0.01539   |
| No. fills                   | 101       |
| No. entries                 | 69        |
| No. closes                  | 31        |
| No. initial entries         | 31        |
| No. reentries               | 38        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 31        |
| Average n fills per day     | 0.136     |
| Mean hours stuck            | 174.735   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -938.4    |
| Profit sum                  | 10.31     |
| Loss sum                    | -948.7    |
| Fee sum                     | -0.07836  |
| Biggest pos size            | 26265.0   |
| Biggest pos cost            | 91.63     |
| Volume quote                | 692.618   |
+-----------------------------+-----------+
