+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.311%    |
| Final balance               | 8317.65   |
| Final equity                | 2493.76   |
| Net PNL + fees              | 7317.65   |
| Total gain                  | 778.0%    |
| Average daily gain          | 0.188%    |
| DG mean std ratio           | 0.05472   |
| Price action distance mean  | 0.518203  |
| Price action distance std   | 0.98768   |
| Price action distance max   | 4.08478   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2712    |
| Equity/balance ratio std    | 0.2498    |
| No. fills                   | 50868     |
| No. entries                 | 28091     |
| No. closes                  | 22777     |
| No. initial entries         | 22372     |
| No. reentries               | 5719      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 22763     |
| Average n fills per day     | 67.9      |
| Mean hours stuck            | 1.49605   |
| Max hours stuck             | 3706.25   |
| PNL sum                     | 7780.0    |
| Profit sum                  | 7802.0    |
| Loss sum                    | -21.25    |
| Fee sum                     | -462.8    |
| Biggest pos size            | 367.6     |
| Biggest pos cost            | 7587.0    |
| Volume quote                | 4628210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.336  |
| Total gain                  | -94.05%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05794  |
| Price action distance mean  | 0.168459  |
| Price action distance std   | 0.262311  |
| Price action distance max   | 0.911699  |
| Closest bankruptcy          | 5.889%    |
| Lowest equity/balance ratio | 0.06403   |
| Equity/balance ratio std    | 0.04401   |
| No. fills                   | 3363      |
| No. entries                 | 2036      |
| No. closes                  | 1326      |
| No. initial entries         | 1292      |
| No. reentries               | 739       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 21        |
| No. normal closes           | 1305      |
| Average n fills per day     | 4.49      |
| Mean hours stuck            | 12.889    |
| Max hours stuck             | 14619.8   |
| PNL sum                     | -940.5    |
| Profit sum                  | 24.73     |
| Loss sum                    | -965.2    |
| Fee sum                     | -0.865    |
| Biggest pos size            | 29.8      |
| Biggest pos cost            | 93.12     |
| Volume quote                | 8561.91   |
+-----------------------------+-----------+
