+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 2690.73   |
| Final equity                | 2688.31   |
| Net PNL + fees              | 1690.73   |
| Total gain                  | 176.6%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.05679   |
| Price action distance mean  | 0.0537192 |
| Price action distance std   | 0.132634  |
| Price action distance max   | 1.84095   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4109    |
| Equity/balance ratio std    | 0.07818   |
| No. fills                   | 23552     |
| No. entries                 | 13956     |
| No. closes                  | 9596      |
| No. initial entries         | 8798      |
| No. reentries               | 5158      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9596      |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 1.73636   |
| Max hours stuck             | 3220.7    |
| PNL sum                     | 1766.0    |
| Profit sum                  | 1766.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -74.93    |
| Biggest pos size            | 52174.0   |
| Biggest pos cost            | 2394.0    |
| Volume quote                | 749284.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0601%   |
| Final balance               | 1056.26   |
| Final equity                | 1056.26   |
| Net PNL + fees              | 56.2623   |
| Total gain                  | 5.863%    |
| Average daily gain          | 0.0066%   |
| DG mean std ratio           | 0.01378   |
| Price action distance mean  | 0.0425426 |
| Price action distance std   | 0.104275  |
| Price action distance max   | 0.64139   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8373    |
| Equity/balance ratio std    | 0.01935   |
| No. fills                   | 14032     |
| No. entries                 | 8874      |
| No. closes                  | 5158      |
| No. initial entries         | 4940      |
| No. reentries               | 3934      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5158      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 2.75403   |
| Max hours stuck             | 1186.37   |
| PNL sum                     | 58.63     |
| Profit sum                  | 58.63     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.366    |
| Biggest pos size            | 7756.0    |
| Biggest pos cost            | 94.6      |
| Volume quote                | 23662.4   |
+-----------------------------+-----------+
