+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 1504.41   |
| Final equity                | 1502.3    |
| Net PNL + fees              | 504.409   |
| Total gain                  | 55.74%    |
| Average daily gain          | 0.0741%   |
| DG mean std ratio           | 0.1108    |
| Price action distance mean  | 0.0200971 |
| Price action distance std   | 0.0276644 |
| Price action distance max   | 0.618903  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8089    |
| Equity/balance ratio std    | 0.006716  |
| No. fills                   | 35994     |
| No. entries                 | 20023     |
| No. closes                  | 15971     |
| No. initial entries         | 11958     |
| No. reentries               | 7759      |
| No. unstuck entries         | 306       |
| No. unstuck closes          | 1456      |
| No. normal closes           | 14515     |
| Average n fills per day     | 63.4      |
| Mean hours stuck            | 0.407826  |
| Max hours stuck             | 377.6     |
| PNL sum                     | 557.4     |
| Profit sum                  | 1166.0    |
| Loss sum                    | -608.7    |
| Fee sum                     | -52.95    |
| Biggest pos size            | 1757.0    |
| Biggest pos cost            | 857.3     |
| Volume quote                | 529501.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.995  |
| Total gain                  | -91.78%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03765  |
| Price action distance mean  | 0.386867  |
| Price action distance std   | 0.221983  |
| Price action distance max   | 0.648326  |
| Closest bankruptcy          | 5.604%    |
| Lowest equity/balance ratio | 0.08709   |
| Equity/balance ratio std    | 0.2009    |
| No. fills                   | 1264      |
| No. entries                 | 696       |
| No. closes                  | 567       |
| No. initial entries         | 548       |
| No. reentries               | 148       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 556       |
| Average n fills per day     | 2.23      |
| Mean hours stuck            | 10.8362   |
| Max hours stuck             | 10621.9   |
| PNL sum                     | -917.8    |
| Profit sum                  | 25.6      |
| Loss sum                    | -943.4    |
| Fee sum                     | -1.154    |
| Biggest pos size            | 1701.0    |
| Biggest pos cost            | 512.1     |
| Volume quote                | 11032.4   |
+-----------------------------+-----------+
