+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 1828.47   |
| Final equity                | 1823.93   |
| Net PNL + fees              | 828.472   |
| Total gain                  | 87.17%    |
| Average daily gain          | 0.0763%   |
| DG mean std ratio           | 0.09247   |
| Price action distance mean  | 0.0302316 |
| Price action distance std   | 0.0410034 |
| Price action distance max   | 0.817009  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7754    |
| Equity/balance ratio std    | 0.01358   |
| No. fills                   | 36074     |
| No. entries                 | 21512     |
| No. closes                  | 14562     |
| No. initial entries         | 14112     |
| No. reentries               | 7400      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 314       |
| No. normal closes           | 14248     |
| Average n fills per day     | 43.7      |
| Mean hours stuck            | 1.30893   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 871.7     |
| Profit sum                  | 883.6     |
| Loss sum                    | -11.92    |
| Fee sum                     | -43.22    |
| Biggest pos size            | 124546.0  |
| Biggest pos cost            | 912.9     |
| Volume quote                | 432211.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.675  |
| Total gain                  | -91.39%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02937  |
| Price action distance mean  | 0.0673967 |
| Price action distance std   | 0.11505   |
| Price action distance max   | 0.646984  |
| Closest bankruptcy          | 5.897%    |
| Lowest equity/balance ratio | 0.08943   |
| Equity/balance ratio std    | 0.05175   |
| No. fills                   | 4639      |
| No. entries                 | 164       |
| No. closes                  | 4474      |
| No. initial entries         | 105       |
| No. reentries               | 56        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 4370      |
| No. normal closes           | 104       |
| Average n fills per day     | 5.63      |
| Mean hours stuck            | 30.0319   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -913.9    |
| Profit sum                  | 47.47     |
| Loss sum                    | -961.4    |
| Fee sum                     | -0.749    |
| Biggest pos size            | 157627.0  |
| Biggest pos cost            | 523.2     |
| Volume quote                | 6981.36   |
+-----------------------------+-----------+
