+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0857%   |
| Final balance               | 1525.73   |
| Final equity                | 1524.91   |
| Net PNL + fees              | 525.729   |
| Total gain                  | 55.67%    |
| Average daily gain          | 0.0485%   |
| DG mean std ratio           | 0.04592   |
| Price action distance mean  | 0.0352382 |
| Price action distance std   | 0.066487  |
| Price action distance max   | 1.12017   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7373    |
| Equity/balance ratio std    | 0.02458   |
| No. fills                   | 28893     |
| No. entries                 | 15140     |
| No. closes                  | 13753     |
| No. initial entries         | 13405     |
| No. reentries               | 1735      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 95        |
| No. normal closes           | 13658     |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 4.4786    |
| Max hours stuck             | 992.683   |
| PNL sum                     | 556.7     |
| Profit sum                  | 558.2     |
| Loss sum                    | -1.511    |
| Fee sum                     | -30.99    |
| Biggest pos size            | 13522.0   |
| Biggest pos cost            | 738.4     |
| Volume quote                | 309869.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.913  |
| Total gain                  | -90.2%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02467  |
| Price action distance mean  | 0.127258  |
| Price action distance std   | 0.194082  |
| Price action distance max   | 0.648091  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08589   |
| Equity/balance ratio std    | 0.1625    |
| No. fills                   | 5537      |
| No. entries                 | 2964      |
| No. closes                  | 2572      |
| No. initial entries         | 2456      |
| No. reentries               | 508       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 98        |
| No. normal closes           | 2474      |
| Average n fills per day     | 5.62      |
| Mean hours stuck            | 12.657    |
| Max hours stuck             | 12590.1   |
| PNL sum                     | -902.0    |
| Profit sum                  | 106.6     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -4.912    |
| Biggest pos size            | 11345.0   |
| Biggest pos cost            | 550.9     |
| Volume quote                | 48570.9   |
+-----------------------------+-----------+
