+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 893.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | -0.0197%   |
| Final balance               | 915.819    |
| Final equity                | 915.498    |
| Net PNL + fees              | -84.1806   |
| Total gain                  | -5.458%    |
| Average daily gain          | -0.00618%  |
| DG mean std ratio           | -0.00749   |
| Price action distance mean  | 0.00979712 |
| Price action distance std   | 0.0133317  |
| Price action distance max   | 0.897383   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7635     |
| Equity/balance ratio std    | 0.004296   |
| No. fills                   | 26754      |
| No. entries                 | 14649      |
| No. closes                  | 12105      |
| No. initial entries         | 11102      |
| No. reentries               | 3441       |
| No. unstuck entries         | 106        |
| No. unstuck closes          | 398        |
| No. normal closes           | 11707      |
| Average n fills per day     | 29.9       |
| Mean hours stuck            | 2.94899    |
| Max hours stuck             | 106.35     |
| PNL sum                     | -54.58     |
| Profit sum                  | 620.5      |
| Loss sum                    | -675.1     |
| Fee sum                     | -29.6      |
| Biggest pos size            | 41.98      |
| Biggest pos cost            | 544.0      |
| Volume quote                | 296026.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.07%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -953.276   |
| Total gain                  | -95.2%     |
| Average daily gain          | -0.514%    |
| DG mean std ratio           | -0.05691   |
| Price action distance mean  | 0.0545475  |
| Price action distance std   | 0.0910328  |
| Price action distance max   | 0.645732   |
| Closest bankruptcy          | 5.98%      |
| Lowest equity/balance ratio | 0.08821    |
| Equity/balance ratio std    | 0.06532    |
| No. fills                   | 1339       |
| No. entries                 | 724        |
| No. closes                  | 614        |
| No. initial entries         | 608        |
| No. reentries               | 112        |
| No. unstuck entries         | 4          |
| No. unstuck closes          | 6          |
| No. normal closes           | 608        |
| Average n fills per day     | 1.5        |
| Mean hours stuck            | 35.2763    |
| Max hours stuck             | 12452.9    |
| PNL sum                     | -952.0     |
| Profit sum                  | 36.12      |
| Loss sum                    | -988.1     |
| Fee sum                     | -1.251     |
| Biggest pos size            | 39.48      |
| Biggest pos cost            | 517.6      |
| Volume quote                | 12230.2    |
+-----------------------------+------------+
