+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0306%   |
| Final balance               | 1121.6    |
| Final equity                | 1121.5    |
| Net PNL + fees              | 121.595   |
| Total gain                  | 13.58%    |
| Average daily gain          | 0.0212%   |
| DG mean std ratio           | 0.01967   |
| Price action distance mean  | 0.0970647 |
| Price action distance std   | 0.208279  |
| Price action distance max   | 1.48918   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7008    |
| Equity/balance ratio std    | 0.05182   |
| No. fills                   | 13786     |
| No. entries                 | 7463      |
| No. closes                  | 6323      |
| No. initial entries         | 6276      |
| No. reentries               | 1176      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 42        |
| No. normal closes           | 6281      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 2.42722   |
| Max hours stuck             | 258.15    |
| PNL sum                     | 135.8     |
| Profit sum                  | 353.9     |
| Loss sum                    | -218.2    |
| Fee sum                     | -14.17    |
| Biggest pos size            | 65.9      |
| Biggest pos cost            | 670.6     |
| Volume quote                | 141663.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.498  |
| Total gain                  | -91.26%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.03996  |
| Price action distance mean  | 0.0992253 |
| Price action distance std   | 0.182502  |
| Price action distance max   | 0.639776  |
| Closest bankruptcy          | 5.714%    |
| Lowest equity/balance ratio | 0.1124    |
| Equity/balance ratio std    | 0.09468   |
| No. fills                   | 2147      |
| No. entries                 | 1246      |
| No. closes                  | 900       |
| No. initial entries         | 900       |
| No. reentries               | 346       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 900       |
| Average n fills per day     | 2.86      |
| Mean hours stuck            | 24.5136   |
| Max hours stuck             | 14867.4   |
| PNL sum                     | -912.6    |
| Profit sum                  | 57.27     |
| Loss sum                    | -969.9    |
| Fee sum                     | -1.906    |
| Biggest pos size            | 114.4     |
| Biggest pos cost            | 527.4     |
| Volume quote                | 18531.0   |
+-----------------------------+-----------+
