+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 4133.68   |
| Final equity                | 2882.97   |
| Net PNL + fees              | 3133.68   |
| Total gain                  | 328.2%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.0513    |
| Price action distance mean  | 0.167995  |
| Price action distance std   | 0.263032  |
| Price action distance max   | 1.47126   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4588    |
| Equity/balance ratio std    | 0.1317    |
| No. fills                   | 25375     |
| No. entries                 | 14884     |
| No. closes                  | 10491     |
| No. initial entries         | 9502      |
| No. reentries               | 5376      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 456       |
| No. normal closes           | 10035     |
| Average n fills per day     | 27.3      |
| Mean hours stuck            | 1.99228   |
| Max hours stuck             | 3126.65   |
| PNL sum                     | 3282.0    |
| Profit sum                  | 3631.0    |
| Loss sum                    | -348.5    |
| Fee sum                     | -148.4    |
| Biggest pos size            | 6919.0    |
| Biggest pos cost            | 3804.0    |
| Volume quote                | 1483500.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0358%   |
| Final balance               | 1030.68   |
| Final equity                | 1026.89   |
| Net PNL + fees              | 30.6833   |
| Total gain                  | 3.256%    |
| Average daily gain          | 0.0223%   |
| DG mean std ratio           | 0.01129   |
| Price action distance mean  | 0.370773  |
| Price action distance std   | 0.27446   |
| Price action distance max   | 0.845713  |
| Closest bankruptcy          | 90.69%    |
| Lowest equity/balance ratio | 0.5183    |
| Equity/balance ratio std    | 0.09461   |
| No. fills                   | 5749      |
| No. entries                 | 3986      |
| No. closes                  | 1763      |
| No. initial entries         | 1463      |
| No. reentries               | 2521      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 18        |
| No. normal closes           | 1745      |
| Average n fills per day     | 6.19      |
| Mean hours stuck            | 7.05305   |
| Max hours stuck             | 6689.7    |
| PNL sum                     | 32.56     |
| Profit sum                  | 47.81     |
| Loss sum                    | -15.25    |
| Fee sum                     | -1.875    |
| Biggest pos size            | 691.0     |
| Biggest pos cost            | 94.35     |
| Volume quote                | 18747.1   |
+-----------------------------+-----------+
