+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0799%   |
| Final balance               | 2069.59   |
| Final equity                | 2068.16   |
| Net PNL + fees              | 1069.59   |
| Total gain                  | 108.4%    |
| Average daily gain          | 0.0885%   |
| DG mean std ratio           | 0.05231   |
| Price action distance mean  | 0.0278855 |
| Price action distance std   | 0.0435588 |
| Price action distance max   | 1.08243   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5274    |
| Equity/balance ratio std    | 0.02928   |
| No. fills                   | 4028      |
| No. entries                 | 2406      |
| No. closes                  | 1622      |
| No. initial entries         | 1410      |
| No. reentries               | 996       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1622      |
| Average n fills per day     | 4.02      |
| Mean hours stuck            | 8.90697   |
| Max hours stuck             | 613.267   |
| PNL sum                     | 1084.0    |
| Profit sum                  | 1084.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.08    |
| Biggest pos size            | 68764.0   |
| Biggest pos cost            | 1810.0    |
| Volume quote                | 140809.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1103.9    |
| Final equity                | 1103.63   |
| Net PNL + fees              | 103.901   |
| Total gain                  | 10.5%     |
| Average daily gain          | 0.0116%   |
| DG mean std ratio           | 0.0196    |
| Price action distance mean  | 0.11897   |
| Price action distance std   | 0.150355  |
| Price action distance max   | 0.632887  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8433    |
| Equity/balance ratio std    | 0.02498   |
| No. fills                   | 4345      |
| No. entries                 | 3273      |
| No. closes                  | 1072      |
| No. initial entries         | 259       |
| No. reentries               | 3014      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1072      |
| Average n fills per day     | 4.34      |
| Mean hours stuck            | 9.33227   |
| Max hours stuck             | 4171.08   |
| PNL sum                     | 105.0     |
| Profit sum                  | 105.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.098    |
| Biggest pos size            | 8088.0    |
| Biggest pos cost            | 99.39     |
| Volume quote                | 10982.3   |
+-----------------------------+-----------+
