+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0902%   |
| Final balance               | 1333.6    |
| Final equity                | 1331.67   |
| Net PNL + fees              | 333.597   |
| Total gain                  | 35.64%    |
| Average daily gain          | 0.0523%   |
| DG mean std ratio           | 0.04274   |
| Price action distance mean  | 0.14315   |
| Price action distance std   | 0.310878  |
| Price action distance max   | 2.13329   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6596    |
| Equity/balance ratio std    | 0.06833   |
| No. fills                   | 20950     |
| No. entries                 | 12479     |
| No. closes                  | 8471      |
| No. initial entries         | 7977      |
| No. reentries               | 4484      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 203       |
| No. normal closes           | 8268      |
| Average n fills per day     | 32.8      |
| Mean hours stuck            | 1.31591   |
| Max hours stuck             | 391.783   |
| PNL sum                     | 356.4     |
| Profit sum                  | 540.0     |
| Loss sum                    | -183.7    |
| Fee sum                     | -22.76    |
| Biggest pos size            | 18393.0   |
| Biggest pos cost            | 758.3     |
| Volume quote                | 227630.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.158  |
| Total gain                  | -92.26%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05189  |
| Price action distance mean  | 0.223918  |
| Price action distance std   | 0.161904  |
| Price action distance max   | 0.645098  |
| Closest bankruptcy          | 5.825%    |
| Lowest equity/balance ratio | 0.09111   |
| Equity/balance ratio std    | 0.09852   |
| No. fills                   | 5033      |
| No. entries                 | 350       |
| No. closes                  | 4682      |
| No. initial entries         | 71        |
| No. reentries               | 268       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 4611      |
| No. normal closes           | 71        |
| Average n fills per day     | 7.88      |
| Mean hours stuck            | 11.9851   |
| Max hours stuck             | 12728.9   |
| PNL sum                     | -922.6    |
| Profit sum                  | 20.67     |
| Loss sum                    | -943.2    |
| Fee sum                     | -0.5967   |
| Biggest pos size            | 33446.0   |
| Biggest pos cost            | 508.7     |
| Volume quote                | 5501.43   |
+-----------------------------+-----------+
