+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.316%    |
| Final balance               | 3119.16   |
| Final equity                | 3115.47   |
| Net PNL + fees              | 2119.16   |
| Total gain                  | 217.8%    |
| Average daily gain          | 0.161%    |
| DG mean std ratio           | 0.2138    |
| Price action distance mean  | 0.0153922 |
| Price action distance std   | 0.0326769 |
| Price action distance max   | 0.504168  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8322    |
| Equity/balance ratio std    | 0.01093   |
| No. fills                   | 15273     |
| No. entries                 | 8072      |
| No. closes                  | 7201      |
| No. initial entries         | 5226      |
| No. reentries               | 2846      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7201      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 1.61397   |
| Max hours stuck             | 237.683   |
| PNL sum                     | 2178.0    |
| Profit sum                  | 2178.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -58.38    |
| Biggest pos size            | 35410.0   |
| Biggest pos cost            | 1527.0    |
| Volume quote                | 583815.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1607.16   |
| Final equity                | 1608.1    |
| Net PNL + fees              | 607.159   |
| Total gain                  | 61.15%    |
| Average daily gain          | 0.0857%   |
| DG mean std ratio           | 0.04178   |
| Price action distance mean  | 0.0336727 |
| Price action distance std   | 0.0317236 |
| Price action distance max   | 0.43663   |
| Closest bankruptcy          | 67.3%     |
| Lowest equity/balance ratio | 0.6121    |
| Equity/balance ratio std    | 0.01527   |
| No. fills                   | 2715      |
| No. entries                 | 1973      |
| No. closes                  | 742       |
| No. initial entries         | 657       |
| No. reentries               | 1210      |
| No. unstuck entries         | 106       |
| No. unstuck closes          | 7         |
| No. normal closes           | 735       |
| Average n fills per day     | 3.77      |
| Mean hours stuck            | 8.42522   |
| Max hours stuck             | 257.6     |
| PNL sum                     | 611.5     |
| Profit sum                  | 682.2     |
| Loss sum                    | -70.65    |
| Fee sum                     | -4.391    |
| Biggest pos size            | 24040.0   |
| Biggest pos cost            | 789.9     |
| Volume quote                | 43910.0   |
+-----------------------------+-----------+
