+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.062%    |
| Final balance               | 1464.42   |
| Final equity                | 1459.06   |
| Net PNL + fees              | 464.421   |
| Total gain                  | 53.49%    |
| Average daily gain          | 0.0741%   |
| DG mean std ratio           | 0.03929   |
| Price action distance mean  | 0.0242827 |
| Price action distance std   | 0.0388143 |
| Price action distance max   | 0.740559  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6136    |
| Equity/balance ratio std    | 0.02569   |
| No. fills                   | 30829     |
| No. entries                 | 16488     |
| No. closes                  | 14341     |
| No. initial entries         | 12049     |
| No. reentries               | 4363      |
| No. unstuck entries         | 76        |
| No. unstuck closes          | 1044      |
| No. normal closes           | 13297     |
| Average n fills per day     | 45.6      |
| Mean hours stuck            | 1.67209   |
| Max hours stuck             | 174.3     |
| PNL sum                     | 534.9     |
| Profit sum                  | 1731.0    |
| Loss sum                    | -1196.0   |
| Fee sum                     | -70.5     |
| Biggest pos size            | 678.6     |
| Biggest pos cost            | 1769.0    |
| Volume quote                | 705018.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -955.888  |
| Total gain                  | -95.52%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06432  |
| Price action distance mean  | 0.44061   |
| Price action distance std   | 0.341109  |
| Price action distance max   | 0.907485  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.06372   |
| Equity/balance ratio std    | 0.1535    |
| No. fills                   | 4216      |
| No. entries                 | 2312      |
| No. closes                  | 1903      |
| No. initial entries         | 1865      |
| No. reentries               | 434       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 38        |
| No. normal closes           | 1865      |
| Average n fills per day     | 6.23      |
| Mean hours stuck            | 8.26094   |
| Max hours stuck             | 7829.25   |
| PNL sum                     | -955.2    |
| Profit sum                  | 13.28     |
| Loss sum                    | -968.5    |
| Fee sum                     | -0.6784   |
| Biggest pos size            | 51.0      |
| Biggest pos cost            | 92.2      |
| Volume quote                | 6715.35   |
+-----------------------------+-----------+
