+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0851%   |
| Final balance               | 1420.1    |
| Final equity                | 1420.01   |
| Net PNL + fees              | 420.103   |
| Total gain                  | 43.93%    |
| Average daily gain          | 0.0427%   |
| DG mean std ratio           | 0.1367    |
| Price action distance mean  | 0.0186742 |
| Price action distance std   | 0.0143036 |
| Price action distance max   | 0.441543  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8469    |
| Equity/balance ratio std    | 0.002784  |
| No. fills                   | 17727     |
| No. entries                 | 9307      |
| No. closes                  | 8420      |
| No. initial entries         | 7601      |
| No. reentries               | 1697      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 753       |
| No. normal closes           | 7667      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 2.37388   |
| Max hours stuck             | 744.683   |
| PNL sum                     | 439.3     |
| Profit sum                  | 561.7     |
| Loss sum                    | -122.5    |
| Fee sum                     | -19.15    |
| Biggest pos size            | 160894.0  |
| Biggest pos cost            | 755.5     |
| Volume quote                | 191527.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.245  |
| Total gain                  | -93.65%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03796  |
| Price action distance mean  | 0.0236535 |
| Price action distance std   | 0.0508147 |
| Price action distance max   | 0.642403  |
| Closest bankruptcy          | 5.923%    |
| Lowest equity/balance ratio | 0.1018    |
| Equity/balance ratio std    | 0.02177   |
| No. fills                   | 1572      |
| No. entries                 | 246       |
| No. closes                  | 1325      |
| No. initial entries         | 160       |
| No. reentries               | 81        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 1166      |
| No. normal closes           | 159       |
| Average n fills per day     | 1.91      |
| Mean hours stuck            | 40.3075   |
| Max hours stuck             | 14928.3   |
| PNL sum                     | -936.5    |
| Profit sum                  | 48.38     |
| Loss sum                    | -984.9    |
| Fee sum                     | -0.766    |
| Biggest pos size            | 148426.0  |
| Biggest pos cost            | 519.3     |
| Volume quote                | 7285.34   |
+-----------------------------+-----------+
