+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.218%   |
| Final balance               | 3015.83  |
| Final equity                | 1498.17  |
| Net PNL + fees              | 2015.83  |
| Total gain                  | 205.7%   |
| Average daily gain          | 0.0824%  |
| DG mean std ratio           | 0.03417  |
| Price action distance mean  | 0.614063 |
| Price action distance std   | 0.914081 |
| Price action distance max   | 3.52768  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4728   |
| Equity/balance ratio std    | 0.1994   |
| No. fills                   | 26295    |
| No. entries                 | 9741     |
| No. closes                  | 16554    |
| No. initial entries         | 7287     |
| No. reentries               | 2454     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 16554    |
| Average n fills per day     | 35.1     |
| Mean hours stuck            | 1.71869  |
| Max hours stuck             | 3848.9   |
| PNL sum                     | 2057.0   |
| Profit sum                  | 2057.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -41.06   |
| Biggest pos size            | 218.7    |
| Biggest pos cost            | 2040.0   |
| Volume quote                | 410589.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -923.361 |
| Total gain                  | -92.21%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.07216 |
| Price action distance mean  | 0.128848 |
| Price action distance std   | 0.230269 |
| Price action distance max   | 0.73858  |
| Closest bankruptcy          | 5.763%   |
| Lowest equity/balance ratio | 0.0819   |
| Equity/balance ratio std    | 0.09463  |
| No. fills                   | 4467     |
| No. entries                 | 1551     |
| No. closes                  | 2915     |
| No. initial entries         | 1279     |
| No. reentries               | 272      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2915     |
| Average n fills per day     | 5.96     |
| Mean hours stuck            | 8.32623  |
| Max hours stuck             | 14711.2  |
| PNL sum                     | -922.1   |
| Profit sum                  | 63.19    |
| Loss sum                    | -985.3   |
| Fee sum                     | -1.23    |
| Biggest pos size            | 103.5    |
| Biggest pos cost            | 345.1    |
| Volume quote                | 11957.5  |
+-----------------------------+----------+
