+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0999%  |
| Final balance               | 1460.77  |
| Final equity                | 1154.69  |
| Net PNL + fees              | 460.769  |
| Total gain                  | 48.54%   |
| Average daily gain          | 0.0284%  |
| DG mean std ratio           | 0.02061  |
| Price action distance mean  | 0.169514 |
| Price action distance std   | 0.235176 |
| Price action distance max   | 1.19133  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7277   |
| Equity/balance ratio std    | 0.07177  |
| No. fills                   | 20124    |
| No. entries                 | 11437    |
| No. closes                  | 8687     |
| No. initial entries         | 8643     |
| No. reentries               | 2789     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 39       |
| No. normal closes           | 8648     |
| Average n fills per day     | 26.5     |
| Mean hours stuck            | 2.92561  |
| Max hours stuck             | 1584.08  |
| PNL sum                     | 485.4    |
| Profit sum                  | 635.5    |
| Loss sum                    | -150.1   |
| Fee sum                     | -24.66   |
| Biggest pos size            | 279.8    |
| Biggest pos cost            | 797.0    |
| Volume quote                | 246583.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -985.718 |
| Total gain                  | -98.09%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.05388 |
| Price action distance mean  | 0.19032  |
| Price action distance std   | 0.212644 |
| Price action distance max   | 0.640315 |
| Closest bankruptcy          | 5.986%   |
| Lowest equity/balance ratio | 0.1103   |
| Equity/balance ratio std    | 0.1356   |
| No. fills                   | 5490     |
| No. entries                 | 3416     |
| No. closes                  | 2073     |
| No. initial entries         | 1789     |
| No. reentries               | 1595     |
| No. unstuck entries         | 32       |
| No. unstuck closes          | 282      |
| No. normal closes           | 1791     |
| Average n fills per day     | 7.24     |
| Mean hours stuck            | 5.65673  |
| Max hours stuck             | 12841.3  |
| PNL sum                     | -980.9   |
| Profit sum                  | 115.2    |
| Loss sum                    | -1096.0  |
| Fee sum                     | -4.832   |
| Biggest pos size            | 286.0    |
| Biggest pos cost            | 549.0    |
| Volume quote                | 48239.4  |
+-----------------------------+----------+
