+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 2956.52   |
| Final equity                | 2935.77   |
| Net PNL + fees              | 1956.52   |
| Total gain                  | 203.8%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.109     |
| Price action distance mean  | 0.030694  |
| Price action distance std   | 0.0421257 |
| Price action distance max   | 0.831048  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5874    |
| Equity/balance ratio std    | 0.02322   |
| No. fills                   | 24244     |
| No. entries                 | 15057     |
| No. closes                  | 9187      |
| No. initial entries         | 8971      |
| No. reentries               | 6086      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9187      |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 1.41637   |
| Max hours stuck             | 1874.87   |
| PNL sum                     | 2038.0    |
| Profit sum                  | 2038.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -81.64    |
| Biggest pos size            | 214619.0  |
| Biggest pos cost            | 2518.0    |
| Volume quote                | 816411.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.599  |
| Total gain                  | -93.95%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04575  |
| Price action distance mean  | 0.063374  |
| Price action distance std   | 0.113904  |
| Price action distance max   | 0.905251  |
| Closest bankruptcy          | 5.891%    |
| Lowest equity/balance ratio | 0.1315    |
| Equity/balance ratio std    | 0.01164   |
| No. fills                   | 703       |
| No. entries                 | 169       |
| No. closes                  | 533       |
| No. initial entries         | 96        |
| No. reentries               | 69        |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 438       |
| No. normal closes           | 95        |
| Average n fills per day     | 0.853     |
| Mean hours stuck            | 69.6866   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -939.5    |
| Profit sum                  | 5.957     |
| Loss sum                    | -945.5    |
| Fee sum                     | -0.1024   |
| Biggest pos size            | 26444.0   |
| Biggest pos cost            | 91.34     |
| Volume quote                | 933.165   |
+-----------------------------+-----------+
