+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0909%  |
| Final balance               | 1410.82  |
| Final equity                | 949.453  |
| Net PNL + fees              | 410.815  |
| Total gain                  | 43.13%   |
| Average daily gain          | 0.00474% |
| DG mean std ratio           | 0.002909 |
| Price action distance mean  | 0.268205 |
| Price action distance std   | 0.544254 |
| Price action distance max   | 2.49488  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5281   |
| Equity/balance ratio std    | 0.1205   |
| No. fills                   | 17512    |
| No. entries                 | 10199    |
| No. closes                  | 7313     |
| No. initial entries         | 6949     |
| No. reentries               | 3245     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 22       |
| No. normal closes           | 7291     |
| Average n fills per day     | 30.8     |
| Mean hours stuck            | 0.796865 |
| Max hours stuck             | 782.367  |
| PNL sum                     | 431.3    |
| Profit sum                  | 490.6    |
| Loss sum                    | -59.3    |
| Fee sum                     | -20.44   |
| Biggest pos size            | 77.5     |
| Biggest pos cost            | 978.1    |
| Volume quote                | 204358.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -7.21%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -928.923 |
| Total gain                  | -92.85%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.08223 |
| Price action distance mean  | 0.421234 |
| Price action distance std   | 0.238463 |
| Price action distance max   | 0.736009 |
| Closest bankruptcy          | 5.682%   |
| Lowest equity/balance ratio | 0.07727  |
| Equity/balance ratio std    | 0.101    |
| No. fills                   | 385      |
| No. entries                 | 214      |
| No. closes                  | 170      |
| No. initial entries         | 161      |
| No. reentries               | 52       |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 7        |
| No. normal closes           | 163      |
| Average n fills per day     | 0.678    |
| Mean hours stuck            | 35.4077  |
| Max hours stuck             | 12733.7  |
| PNL sum                     | -928.5   |
| Profit sum                  | 9.169    |
| Loss sum                    | -937.7   |
| Fee sum                     | -0.3912  |
| Biggest pos size            | 64.7     |
| Biggest pos cost            | 336.6    |
| Volume quote                | 3583.07  |
+-----------------------------+----------+
