+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 2243.48   |
| Final equity                | 877.955   |
| Net PNL + fees              | 1243.48   |
| Total gain                  | 127.1%    |
| Average daily gain          | 0.00978%  |
| DG mean std ratio           | 0.00435   |
| Price action distance mean  | 2.54518   |
| Price action distance std   | 2.90941   |
| Price action distance max   | 11.1141   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3794    |
| Equity/balance ratio std    | 0.2474    |
| No. fills                   | 8976      |
| No. entries                 | 6158      |
| No. closes                  | 2818      |
| No. initial entries         | 2625      |
| No. reentries               | 3533      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2818      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 4.17443   |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 1271.0    |
| Profit sum                  | 1271.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.5     |
| Biggest pos size            | 249385.0  |
| Biggest pos cost            | 1518.0    |
| Volume quote                | 275028.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.467  |
| Total gain                  | -92.16%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03974  |
| Price action distance mean  | 0.0288447 |
| Price action distance std   | 0.0655733 |
| Price action distance max   | 0.734097  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.1037    |
| Equity/balance ratio std    | 0.01662   |
| No. fills                   | 1406      |
| No. entries                 | 1021      |
| No. closes                  | 384       |
| No. initial entries         | 379       |
| No. reentries               | 642       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 384       |
| Average n fills per day     | 1.71      |
| Mean hours stuck            | 30.3543   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -921.6    |
| Profit sum                  | 45.19     |
| Loss sum                    | -966.8    |
| Fee sum                     | -0.8824   |
| Biggest pos size            | 119693.0  |
| Biggest pos cost            | 339.0     |
| Volume quote                | 8484.99   |
+-----------------------------+-----------+
