+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOGEUSDT   |
| No. days                    | 824.624    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0894%    |
| Final balance               | 1445.76    |
| Final equity                | 1445.72    |
| Net PNL + fees              | 445.762    |
| Total gain                  | 45.98%     |
| Average daily gain          | 0.045%     |
| DG mean std ratio           | 0.1943     |
| Price action distance mean  | 0.0103165  |
| Price action distance std   | 0.00919825 |
| Price action distance max   | 0.536363   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8252     |
| Equity/balance ratio std    | 0.001649   |
| No. fills                   | 18721      |
| No. entries                 | 10908      |
| No. closes                  | 7813       |
| No. initial entries         | 7636       |
| No. reentries               | 3272       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 7813       |
| Average n fills per day     | 22.7       |
| Mean hours stuck            | 1.58341    |
| Max hours stuck             | 274.05     |
| PNL sum                     | 459.8      |
| Profit sum                  | 459.8      |
| Loss sum                    | 0.0        |
| Fee sum                     | -14.04     |
| Biggest pos size            | 71869.0    |
| Biggest pos cost            | 717.3      |
| Volume quote                | 140372.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.32%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -910.986   |
| Total gain                  | -91.02%    |
| Average daily gain          | -0.557%    |
| DG mean std ratio           | -0.0422    |
| Price action distance mean  | 0.0324061  |
| Price action distance std   | 0.0716154  |
| Price action distance max   | 0.643516   |
| Closest bankruptcy          | 5.898%     |
| Lowest equity/balance ratio | 0.0965     |
| Equity/balance ratio std    | 0.02481    |
| No. fills                   | 438        |
| No. entries                 | 381        |
| No. closes                  | 56         |
| No. initial entries         | 54         |
| No. reentries               | 327        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 56         |
| Average n fills per day     | 0.531      |
| Mean hours stuck            | 113.741    |
| Max hours stuck             | 15557.8    |
| PNL sum                     | -910.2     |
| Profit sum                  | 66.53      |
| Loss sum                    | -976.7     |
| Fee sum                     | -0.8213    |
| Biggest pos size            | 156605.0   |
| Biggest pos cost            | 533.4      |
| Volume quote                | 7679.3     |
+-----------------------------+------------+
