+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.061%    |
| Final balance               | 1313.26   |
| Final equity                | 1313.07   |
| Net PNL + fees              | 313.257   |
| Total gain                  | 33.18%    |
| Average daily gain          | 0.0353%   |
| DG mean std ratio           | 0.03725   |
| Price action distance mean  | 0.0254587 |
| Price action distance std   | 0.0660557 |
| Price action distance max   | 1.63499   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6901    |
| Equity/balance ratio std    | 0.02295   |
| No. fills                   | 21322     |
| No. entries                 | 11328     |
| No. closes                  | 9994      |
| No. initial entries         | 9602      |
| No. reentries               | 1725      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 37        |
| No. normal closes           | 9957      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 5.5023    |
| Max hours stuck             | 850.85    |
| PNL sum                     | 331.8     |
| Profit sum                  | 340.7     |
| Loss sum                    | -8.94     |
| Fee sum                     | -18.52    |
| Biggest pos size            | 31.17     |
| Biggest pos cost            | 648.7     |
| Volume quote                | 185220.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.634  |
| Total gain                  | -90.82%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05038  |
| Price action distance mean  | 0.0427343 |
| Price action distance std   | 0.0888772 |
| Price action distance max   | 0.646645  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08815   |
| Equity/balance ratio std    | 0.06465   |
| No. fills                   | 3264      |
| No. entries                 | 2044      |
| No. closes                  | 1219      |
| No. initial entries         | 1212      |
| No. reentries               | 832       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1211      |
| Average n fills per day     | 3.65      |
| Mean hours stuck            | 8.82633   |
| Max hours stuck             | 12485.6   |
| PNL sum                     | -908.2    |
| Profit sum                  | 62.19     |
| Loss sum                    | -970.4    |
| Fee sum                     | -2.475    |
| Biggest pos size            | 11.54     |
| Biggest pos cost            | 529.9     |
| Volume quote                | 24223.9   |
+-----------------------------+-----------+
