+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 2372.75   |
| Final equity                | 2367.44   |
| Net PNL + fees              | 1372.75   |
| Total gain                  | 142.9%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.1072    |
| Price action distance mean  | 0.0195274 |
| Price action distance std   | 0.0337572 |
| Price action distance max   | 0.495168  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6989    |
| Equity/balance ratio std    | 0.01884   |
| No. fills                   | 19605     |
| No. entries                 | 11069     |
| No. closes                  | 8536      |
| No. initial entries         | 8379      |
| No. reentries               | 2690      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8536      |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 1.65855   |
| Max hours stuck             | 292.2     |
| PNL sum                     | 1429.0    |
| Profit sum                  | 1429.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -56.47    |
| Biggest pos size            | 27625.0   |
| Biggest pos cost            | 2051.0    |
| Volume quote                | 564674.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.753  |
| Total gain                  | -94.56%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06082  |
| Price action distance mean  | 0.310618  |
| Price action distance std   | 0.336114  |
| Price action distance max   | 0.911128  |
| Closest bankruptcy          | 5.774%    |
| Lowest equity/balance ratio | 0.0673    |
| Equity/balance ratio std    | 0.1019    |
| No. fills                   | 758       |
| No. entries                 | 426       |
| No. closes                  | 331       |
| No. initial entries         | 239       |
| No. reentries               | 185       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 93        |
| No. normal closes           | 238       |
| Average n fills per day     | 1.05      |
| Mean hours stuck            | 29.517    |
| Max hours stuck             | 13973.9   |
| PNL sum                     | -945.6    |
| Profit sum                  | 5.66      |
| Loss sum                    | -951.3    |
| Fee sum                     | -0.1526   |
| Biggest pos size            | 5821.0    |
| Biggest pos cost            | 91.41     |
| Volume quote                | 1442.78   |
+-----------------------------+-----------+
