+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 2052.02   |
| Final equity                | 1624.35   |
| Net PNL + fees              | 1052.02   |
| Total gain                  | 109.3%    |
| Average daily gain          | 0.0658%   |
| DG mean std ratio           | 0.05569   |
| Price action distance mean  | 0.158193  |
| Price action distance std   | 0.232636  |
| Price action distance max   | 1.26045   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7212    |
| Equity/balance ratio std    | 0.0692    |
| No. fills                   | 27974     |
| No. entries                 | 21452     |
| No. closes                  | 6522      |
| No. initial entries         | 5305      |
| No. reentries               | 16137     |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1199      |
| No. normal closes           | 5323      |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 1.24652   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 1093.0    |
| Profit sum                  | 1179.0    |
| Loss sum                    | -85.78    |
| Fee sum                     | -40.88    |
| Biggest pos size            | 124492.0  |
| Biggest pos cost            | 1066.0    |
| Volume quote                | 408804.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.241  |
| Total gain                  | -91.35%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02976  |
| Price action distance mean  | 0.0615084 |
| Price action distance std   | 0.108174  |
| Price action distance max   | 0.638928  |
| Closest bankruptcy          | 5.774%    |
| Lowest equity/balance ratio | 0.1213    |
| Equity/balance ratio std    | 0.0467    |
| No. fills                   | 1069      |
| No. entries                 | 214       |
| No. closes                  | 854       |
| No. initial entries         | 127       |
| No. reentries               | 87        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 728       |
| No. normal closes           | 126       |
| Average n fills per day     | 1.3       |
| Mean hours stuck            | 61.4627   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -913.5    |
| Profit sum                  | 53.69     |
| Loss sum                    | -967.2    |
| Fee sum                     | -0.7406   |
| Biggest pos size            | 92679.0   |
| Biggest pos cost            | 526.0     |
| Volume quote                | 6884.59   |
+-----------------------------+-----------+
