+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0435%   |
| Final balance               | 1236.54   |
| Final equity                | 1235.71   |
| Net PNL + fees              | 236.537   |
| Total gain                  | 24.54%    |
| Average daily gain          | 0.0265%   |
| DG mean std ratio           | 0.0282    |
| Price action distance mean  | 0.0153764 |
| Price action distance std   | 0.0313262 |
| Price action distance max   | 1.74428   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6821    |
| Equity/balance ratio std    | 0.009156  |
| No. fills                   | 6326      |
| No. entries                 | 3814      |
| No. closes                  | 2512      |
| No. initial entries         | 2268      |
| No. reentries               | 1489      |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 95        |
| No. normal closes           | 2417      |
| Average n fills per day     | 6.48      |
| Mean hours stuck            | 6.25928   |
| Max hours stuck             | 198.167   |
| PNL sum                     | 245.4     |
| Profit sum                  | 519.0     |
| Loss sum                    | -273.6    |
| Fee sum                     | -8.885    |
| Biggest pos size            | 48.31     |
| Biggest pos cost            | 641.0     |
| Volume quote                | 88852.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.229%   |
| Final balance               | 327.181   |
| Final equity                | 327.21    |
| Net PNL + fees              | -672.819  |
| Total gain                  | -66.61%   |
| Average daily gain          | -0.0566%  |
| DG mean std ratio           | -0.01793  |
| Price action distance mean  | 0.0290344 |
| Price action distance std   | 0.0435517 |
| Price action distance max   | 0.57557   |
| Closest bankruptcy          | 25.05%    |
| Lowest equity/balance ratio | 0.3213    |
| Equity/balance ratio std    | 0.03457   |
| No. fills                   | 2955      |
| No. entries                 | 1124      |
| No. closes                  | 1831      |
| No. initial entries         | 403       |
| No. reentries               | 394       |
| No. unstuck entries         | 327       |
| No. unstuck closes          | 172       |
| No. normal closes           | 1659      |
| Average n fills per day     | 3.03      |
| Mean hours stuck            | 14.3921   |
| Max hours stuck             | 365.9     |
| PNL sum                     | -666.1    |
| Profit sum                  | 619.1     |
| Loss sum                    | -1285.0   |
| Fee sum                     | -6.726    |
| Biggest pos size            | 46.23     |
| Biggest pos cost            | 565.5     |
| Volume quote                | 67258.3   |
+-----------------------------+-----------+
