+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 1655.18   |
| Final equity                | 1649.95   |
| Net PNL + fees              | 655.179   |
| Total gain                  | 73.76%    |
| Average daily gain          | 0.0836%   |
| DG mean std ratio           | 0.08244   |
| Price action distance mean  | 0.027442  |
| Price action distance std   | 0.0454827 |
| Price action distance max   | 0.807146  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7766    |
| Equity/balance ratio std    | 0.01428   |
| No. fills                   | 55069     |
| No. entries                 | 32893     |
| No. closes                  | 22176     |
| No. initial entries         | 20956     |
| No. reentries               | 11855     |
| No. unstuck entries         | 82        |
| No. unstuck closes          | 980       |
| No. normal closes           | 21196     |
| Average n fills per day     | 86.2      |
| Mean hours stuck            | 0.672766  |
| Max hours stuck             | 342.867   |
| PNL sum                     | 737.6     |
| Profit sum                  | 1375.0    |
| Loss sum                    | -637.1    |
| Fee sum                     | -82.4     |
| Biggest pos size            | 22783.0   |
| Biggest pos cost            | 1043.0    |
| Volume quote                | 824009.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.833  |
| Total gain                  | -91.56%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.0504   |
| Price action distance mean  | 0.0701333 |
| Price action distance std   | 0.126068  |
| Price action distance max   | 0.644758  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.09157   |
| Equity/balance ratio std    | 0.07407   |
| No. fills                   | 8761      |
| No. entries                 | 4524      |
| No. closes                  | 4236      |
| No. initial entries         | 4131      |
| No. reentries               | 390       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 106       |
| No. normal closes           | 4130      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 7.35203   |
| Max hours stuck             | 10426.2   |
| PNL sum                     | -915.6    |
| Profit sum                  | 144.2     |
| Loss sum                    | -1060.0   |
| Fee sum                     | -8.255    |
| Biggest pos size            | 16167.0   |
| Biggest pos cost            | 551.2     |
| Volume quote                | 82093.3   |
+-----------------------------+-----------+
