+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.213%    |
| Final balance               | 2056.89   |
| Final equity                | 2051.01   |
| Net PNL + fees              | 1056.89   |
| Total gain                  | 115.5%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.1053    |
| Price action distance mean  | 0.0190031 |
| Price action distance std   | 0.0228214 |
| Price action distance max   | 0.737548  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7879    |
| Equity/balance ratio std    | 0.007929  |
| No. fills                   | 61620     |
| No. entries                 | 44382     |
| No. closes                  | 17238     |
| No. initial entries         | 13836     |
| No. reentries               | 30354     |
| No. unstuck entries         | 192       |
| No. unstuck closes          | 1727      |
| No. normal closes           | 15511     |
| Average n fills per day     | 91.1      |
| Mean hours stuck            | 0.461694  |
| Max hours stuck             | 66.6833   |
| PNL sum                     | 1155.0    |
| Profit sum                  | 2265.0    |
| Loss sum                    | -1110.0   |
| Fee sum                     | -97.93    |
| Biggest pos size            | 363.4     |
| Biggest pos cost            | 1055.0    |
| Volume quote                | 979333.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -982.92   |
| Total gain                  | -97.65%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.0769   |
| Price action distance mean  | 0.140938  |
| Price action distance std   | 0.169588  |
| Price action distance max   | 0.642484  |
| Closest bankruptcy          | 5.929%    |
| Lowest equity/balance ratio | 0.08914   |
| Equity/balance ratio std    | 0.1271    |
| No. fills                   | 7994      |
| No. entries                 | 4922      |
| No. closes                  | 3071      |
| No. initial entries         | 2825      |
| No. reentries               | 2059      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 95        |
| No. normal closes           | 2976      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 4.40613   |
| Max hours stuck             | 7655.17   |
| PNL sum                     | -976.5    |
| Profit sum                  | 171.1     |
| Loss sum                    | -1148.0   |
| Fee sum                     | -6.461    |
| Biggest pos size            | 322.4     |
| Biggest pos cost            | 518.1     |
| Volume quote                | 64510.7   |
+-----------------------------+-----------+
