+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0587%   |
| Final balance               | 1331.26   |
| Final equity                | 1321.22   |
| Net PNL + fees              | 331.265   |
| Total gain                  | 39.71%    |
| Average daily gain          | 0.0345%   |
| DG mean std ratio           | 0.03261   |
| Price action distance mean  | 0.0146142 |
| Price action distance std   | 0.0234673 |
| Price action distance max   | 1.49169   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7006    |
| Equity/balance ratio std    | 0.007097  |
| No. fills                   | 24872     |
| No. entries                 | 16224     |
| No. closes                  | 8648      |
| No. initial entries         | 7001      |
| No. reentries               | 9010      |
| No. unstuck entries         | 213       |
| No. unstuck closes          | 580       |
| No. normal closes           | 8068      |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 1.50604   |
| Max hours stuck             | 307.933   |
| PNL sum                     | 397.1     |
| Profit sum                  | 1948.0    |
| Loss sum                    | -1551.0   |
| Fee sum                     | -65.85    |
| Biggest pos size            | 42.61     |
| Biggest pos cost            | 768.6     |
| Volume quote                | 658544.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.576  |
| Total gain                  | -90.77%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04399  |
| Price action distance mean  | 0.037507  |
| Price action distance std   | 0.0931026 |
| Price action distance max   | 0.645969  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.0875    |
| Equity/balance ratio std    | 0.06502   |
| No. fills                   | 3066      |
| No. entries                 | 1957      |
| No. closes                  | 1108      |
| No. initial entries         | 1039      |
| No. reentries               | 916       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 67        |
| No. normal closes           | 1041      |
| Average n fills per day     | 3.14      |
| Mean hours stuck            | 10.8709   |
| Max hours stuck             | 14455.0   |
| PNL sum                     | -907.7    |
| Profit sum                  | 179.2     |
| Loss sum                    | -1087.0   |
| Fee sum                     | -4.913    |
| Biggest pos size            | 42.62     |
| Biggest pos cost            | 586.4     |
| Volume quote                | 48619.1   |
+-----------------------------+-----------+
