+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.011%    |
| Final balance               | 1056.68   |
| Final equity                | 1056.26   |
| Net PNL + fees              | 56.6818   |
| Total gain                  | 8.012%    |
| Average daily gain          | 0.0133%   |
| DG mean std ratio           | 0.01094   |
| Price action distance mean  | 0.0231858 |
| Price action distance std   | 0.054007  |
| Price action distance max   | 1.40906   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7076    |
| Equity/balance ratio std    | 0.0205    |
| No. fills                   | 34553     |
| No. entries                 | 11425     |
| No. closes                  | 23128     |
| No. initial entries         | 8602      |
| No. reentries               | 2690      |
| No. unstuck entries         | 133       |
| No. unstuck closes          | 13788     |
| No. normal closes           | 9340      |
| Average n fills per day     | 34.5      |
| Mean hours stuck            | 1.63592   |
| Max hours stuck             | 258.217   |
| PNL sum                     | 80.12     |
| Profit sum                  | 530.3     |
| Loss sum                    | -450.2    |
| Fee sum                     | -23.44    |
| Biggest pos size            | 41616.0   |
| Biggest pos cost            | 606.5     |
| Volume quote                | 234410.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.74%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.121  |
| Total gain                  | -90.01%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.04576  |
| Price action distance mean  | 0.0670782 |
| Price action distance std   | 0.1193    |
| Price action distance max   | 0.642633  |
| Closest bankruptcy          | 5.685%    |
| Lowest equity/balance ratio | 0.1008    |
| Equity/balance ratio std    | 0.07316   |
| No. fills                   | 9658      |
| No. entries                 | 6735      |
| No. closes                  | 2922      |
| No. initial entries         | 2785      |
| No. reentries               | 3949      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 18        |
| No. normal closes           | 2904      |
| Average n fills per day     | 9.64      |
| Mean hours stuck            | 3.25656   |
| Max hours stuck             | 13063.8   |
| PNL sum                     | -900.1    |
| Profit sum                  | 233.4     |
| Loss sum                    | -1133.0   |
| Fee sum                     | -11.0     |
| Biggest pos size            | 48625.0   |
| Biggest pos cost            | 553.5     |
| Volume quote                | 109487.0  |
+-----------------------------+-----------+
