+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0709%   |
| Final balance               | 1308.39   |
| Final equity                | 1307.19   |
| Net PNL + fees              | 308.392   |
| Total gain                  | 31.36%    |
| Average daily gain          | 0.04%     |
| DG mean std ratio           | 0.04149   |
| Price action distance mean  | 0.036867  |
| Price action distance std   | 0.0367567 |
| Price action distance max   | 0.698092  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7936    |
| Equity/balance ratio std    | 0.01349   |
| No. fills                   | 2413      |
| No. entries                 | 1297      |
| No. closes                  | 1116      |
| No. initial entries         | 606       |
| No. reentries               | 629       |
| No. unstuck entries         | 62        |
| No. unstuck closes          | 361       |
| No. normal closes           | 755       |
| Average n fills per day     | 3.18      |
| Mean hours stuck            | 10.8775   |
| Max hours stuck             | 264.767   |
| PNL sum                     | 313.6     |
| Profit sum                  | 831.4     |
| Loss sum                    | -517.8    |
| Fee sum                     | -5.217    |
| Biggest pos size            | 404.4     |
| Biggest pos cost            | 781.4     |
| Volume quote                | 52166.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0139%   |
| Final balance               | 1054.18   |
| Final equity                | 1054.18   |
| Net PNL + fees              | 54.1843   |
| Total gain                  | 5.765%    |
| Average daily gain          | 0.0113%   |
| DG mean std ratio           | 0.01219   |
| Price action distance mean  | 0.0654739 |
| Price action distance std   | 0.0619334 |
| Price action distance max   | 0.427854  |
| Closest bankruptcy          | 74.03%    |
| Lowest equity/balance ratio | 0.6345    |
| Equity/balance ratio std    | 0.0264    |
| No. fills                   | 3235      |
| No. entries                 | 1701      |
| No. closes                  | 1534      |
| No. initial entries         | 1522      |
| No. reentries               | 177       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1526      |
| Average n fills per day     | 4.26      |
| Mean hours stuck            | 6.432     |
| Max hours stuck             | 459.533   |
| PNL sum                     | 57.65     |
| Profit sum                  | 60.13     |
| Loss sum                    | -2.476    |
| Fee sum                     | -3.466    |
| Biggest pos size            | 97.6      |
| Biggest pos cost            | 519.1     |
| Volume quote                | 34660.8   |
+-----------------------------+-----------+
