+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0586%   |
| Final balance               | 1330.78   |
| Final equity                | 1327.89   |
| Net PNL + fees              | 330.78    |
| Total gain                  | 37.09%    |
| Average daily gain          | 0.0344%   |
| DG mean std ratio           | 0.03501   |
| Price action distance mean  | 0.0127033 |
| Price action distance std   | 0.0356585 |
| Price action distance max   | 1.77038   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6801    |
| Equity/balance ratio std    | 0.009337  |
| No. fills                   | 17025     |
| No. entries                 | 8163      |
| No. closes                  | 8862      |
| No. initial entries         | 6199      |
| No. reentries               | 1533      |
| No. unstuck entries         | 431       |
| No. unstuck closes          | 1668      |
| No. normal closes           | 7194      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 2.23392   |
| Max hours stuck             | 94.3      |
| PNL sum                     | 370.9     |
| Profit sum                  | 871.0     |
| Loss sum                    | -500.1    |
| Fee sum                     | -40.15    |
| Biggest pos size            | 41.17     |
| Biggest pos cost            | 642.8     |
| Volume quote                | 401481.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.297  |
| Total gain                  | -91.22%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04861  |
| Price action distance mean  | 0.329781  |
| Price action distance std   | 0.162225  |
| Price action distance max   | 0.643269  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.09716   |
| Equity/balance ratio std    | 0.1425    |
| No. fills                   | 975       |
| No. entries                 | 429       |
| No. closes                  | 545       |
| No. initial entries         | 170       |
| No. reentries               | 97        |
| No. unstuck entries         | 162       |
| No. unstuck closes          | 374       |
| No. normal closes           | 171       |
| Average n fills per day     | 0.999     |
| Mean hours stuck            | 61.621    |
| Max hours stuck             | 18236.9   |
| PNL sum                     | -912.2    |
| Profit sum                  | 49.66     |
| Loss sum                    | -961.8    |
| Fee sum                     | -1.139    |
| Biggest pos size            | 49.56     |
| Biggest pos cost            | 524.9     |
| Volume quote                | 10880.8   |
+-----------------------------+-----------+
