+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0269%   |
| Final balance               | 1244.36   |
| Final equity                | 1243.59   |
| Net PNL + fees              | 244.36    |
| Total gain                  | 36.47%    |
| Average daily gain          | 0.0575%   |
| DG mean std ratio           | 0.02389   |
| Price action distance mean  | 0.0118249 |
| Price action distance std   | 0.0322442 |
| Price action distance max   | 1.75856   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4205    |
| Equity/balance ratio std    | 0.02115   |
| No. fills                   | 33265     |
| No. entries                 | 17339     |
| No. closes                  | 15926     |
| No. initial entries         | 12107     |
| No. reentries               | 5034      |
| No. unstuck entries         | 198       |
| No. unstuck closes          | 3225      |
| No. normal closes           | 12701     |
| Average n fills per day     | 37.2      |
| Mean hours stuck            | 1.77888   |
| Max hours stuck             | 159.45    |
| PNL sum                     | 364.7     |
| Profit sum                  | 2636.0    |
| Loss sum                    | -2271.0   |
| Fee sum                     | -120.3    |
| Biggest pos size            | 59.17     |
| Biggest pos cost            | 1842.0    |
| Volume quote                | 1203320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.917  |
| Total gain                  | -93.81%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06706  |
| Price action distance mean  | 0.137948  |
| Price action distance std   | 0.273254  |
| Price action distance max   | 0.913928  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.06351   |
| Equity/balance ratio std    | 0.1057    |
| No. fills                   | 5220      |
| No. entries                 | 3225      |
| No. closes                  | 1994      |
| No. initial entries         | 1991      |
| No. reentries               | 1234      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1990      |
| Average n fills per day     | 5.84      |
| Mean hours stuck            | 11.0386   |
| Max hours stuck             | 11203.8   |
| PNL sum                     | -938.1    |
| Profit sum                  | 21.58     |
| Loss sum                    | -959.7    |
| Fee sum                     | -0.8137   |
| Biggest pos size            | 11.03     |
| Biggest pos cost            | 92.89     |
| Volume quote                | 8049.83   |
+-----------------------------+-----------+
