+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1906.13   |
| Final equity                | 1632.81   |
| Net PNL + fees              | 906.127   |
| Total gain                  | 92.63%    |
| Average daily gain          | 0.0623%   |
| DG mean std ratio           | 0.08288   |
| Price action distance mean  | 0.0267316 |
| Price action distance std   | 0.0540235 |
| Price action distance max   | 0.356841  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8221    |
| Equity/balance ratio std    | 0.03056   |
| No. fills                   | 17361     |
| No. entries                 | 10369     |
| No. closes                  | 6992      |
| No. initial entries         | 6929      |
| No. reentries               | 3440      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6992      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 2.65153   |
| Max hours stuck             | 1319.62   |
| PNL sum                     | 926.3     |
| Profit sum                  | 926.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.15    |
| Biggest pos size            | 210925.0  |
| Biggest pos cost            | 1289.0    |
| Volume quote                | 201477.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.349  |
| Total gain                  | -91.87%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03121  |
| Price action distance mean  | 0.0124171 |
| Price action distance std   | 0.0297072 |
| Price action distance max   | 0.73051   |
| Closest bankruptcy          | 5.742%    |
| Lowest equity/balance ratio | 0.12      |
| Equity/balance ratio std    | 0.01153   |
| No. fills                   | 3190      |
| No. entries                 | 2354      |
| No. closes                  | 835       |
| No. initial entries         | 817       |
| No. reentries               | 1537      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 835       |
| Average n fills per day     | 3.87      |
| Mean hours stuck            | 12.91     |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -918.7    |
| Profit sum                  | 109.5     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -1.668    |
| Biggest pos size            | 95891.0   |
| Biggest pos cost            | 359.7     |
| Volume quote                | 16320.5   |
+-----------------------------+-----------+
