+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.135%   |
| Final balance               | 2297.71  |
| Final equity                | 790.273  |
| Net PNL + fees              | 1297.71  |
| Total gain                  | 135.5%   |
| Average daily gain          | 0.00757% |
| DG mean std ratio           | 0.002622 |
| Price action distance mean  | 0.431158 |
| Price action distance std   | 0.894986 |
| Price action distance max   | 4.73025  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2547   |
| Equity/balance ratio std    | 0.2174   |
| No. fills                   | 24315    |
| No. entries                 | 15131    |
| No. closes                  | 9184     |
| No. initial entries         | 9090     |
| No. reentries               | 6041     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 25       |
| No. normal closes           | 9159     |
| Average n fills per day     | 35.9     |
| Mean hours stuck            | 1.46487  |
| Max hours stuck             | 4392.17  |
| PNL sum                     | 1355.0   |
| Profit sum                  | 1355.0   |
| Loss sum                    | -0.117   |
| Fee sum                     | -57.41   |
| Biggest pos size            | 626.7    |
| Biggest pos cost            | 2075.0   |
| Volume quote                | 574080.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00292% |
| Final balance               | 1001.8   |
| Final equity                | 1001.8   |
| Net PNL + fees              | 1.7977   |
| Total gain                  | 0.3581%  |
| Average daily gain          | 0.00439% |
| DG mean std ratio           | 0.004837 |
| Price action distance mean  | 0.330726 |
| Price action distance std   | 0.279222 |
| Price action distance max   | 0.779381 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7146   |
| Equity/balance ratio std    | 0.07129  |
| No. fills                   | 5902     |
| No. entries                 | 3362     |
| No. closes                  | 2540     |
| No. initial entries         | 2323     |
| No. reentries               | 1037     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 5        |
| No. normal closes           | 2535     |
| Average n fills per day     | 8.72     |
| Mean hours stuck            | 4.1023   |
| Max hours stuck             | 5901.37  |
| PNL sum                     | 3.581    |
| Profit sum                  | 46.98    |
| Loss sum                    | -43.4    |
| Fee sum                     | -1.783   |
| Biggest pos size            | 48.9     |
| Biggest pos cost            | 97.5     |
| Volume quote                | 17831.0  |
+-----------------------------+----------+
