+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1591.4    |
| Final equity                | 1589.58   |
| Net PNL + fees              | 591.395   |
| Total gain                  | 62.57%    |
| Average daily gain          | 0.0675%   |
| DG mean std ratio           | 0.0847    |
| Price action distance mean  | 0.0198439 |
| Price action distance std   | 0.0435617 |
| Price action distance max   | 0.558116  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8209    |
| Equity/balance ratio std    | 0.01377   |
| No. fills                   | 25786     |
| No. entries                 | 16339     |
| No. closes                  | 9447      |
| No. initial entries         | 8715      |
| No. reentries               | 7554      |
| No. unstuck entries         | 70        |
| No. unstuck closes          | 68        |
| No. normal closes           | 9379      |
| Average n fills per day     | 35.8      |
| Mean hours stuck            | 1.21306   |
| Max hours stuck             | 162.333   |
| PNL sum                     | 625.7     |
| Profit sum                  | 826.6     |
| Loss sum                    | -200.9    |
| Fee sum                     | -34.26    |
| Biggest pos size            | 37662.0   |
| Biggest pos cost            | 864.0     |
| Volume quote                | 342647.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.389%   |
| Final balance               | 245.979   |
| Final equity                | 245.981   |
| Net PNL + fees              | -754.021  |
| Total gain                  | -74.04%   |
| Average daily gain          | -0.135%   |
| DG mean std ratio           | -0.04216  |
| Price action distance mean  | 0.0349083 |
| Price action distance std   | 0.0726405 |
| Price action distance max   | 0.593386  |
| Closest bankruptcy          | 20.1%     |
| Lowest equity/balance ratio | 0.2703    |
| Equity/balance ratio std    | 0.05689   |
| No. fills                   | 21298     |
| No. entries                 | 11018     |
| No. closes                  | 10280     |
| No. initial entries         | 9017      |
| No. reentries               | 1899      |
| No. unstuck entries         | 102       |
| No. unstuck closes          | 377       |
| No. normal closes           | 9903      |
| Average n fills per day     | 29.6      |
| Mean hours stuck            | 2.48128   |
| Max hours stuck             | 144.75    |
| PNL sum                     | -740.4    |
| Profit sum                  | 360.4     |
| Loss sum                    | -1101.0   |
| Fee sum                     | -13.58    |
| Biggest pos size            | 29102.0   |
| Biggest pos cost            | 556.1     |
| Volume quote                | 135813.0  |
+-----------------------------+-----------+
