+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.149%   |
| Final balance               | 2157.07  |
| Final equity                | 1164.16  |
| Net PNL + fees              | 1157.07  |
| Total gain                  | 117.1%   |
| Average daily gain          | 0.0712%  |
| DG mean std ratio           | 0.02396  |
| Price action distance mean  | 0.339124 |
| Price action distance std   | 0.59981  |
| Price action distance max   | 3.17108  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3073   |
| Equity/balance ratio std    | 0.2033   |
| No. fills                   | 2875     |
| No. entries                 | 1544     |
| No. closes                  | 1331     |
| No. initial entries         | 765      |
| No. reentries               | 779      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1331     |
| Average n fills per day     | 5.06     |
| Mean hours stuck            | 5.37115  |
| Max hours stuck             | 4370.47  |
| PNL sum                     | 1171.0   |
| Profit sum                  | 1171.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -13.44   |
| Biggest pos size            | 177.3    |
| Biggest pos cost            | 1965.0   |
| Volume quote                | 134372.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0444%  |
| Final balance               | 1023.21  |
| Final equity                | 954.958  |
| Net PNL + fees              | 23.214   |
| Total gain                  | 2.351%   |
| Average daily gain          | 0.038%   |
| DG mean std ratio           | 0.01243  |
| Price action distance mean  | 0.554706 |
| Price action distance std   | 0.256443 |
| Price action distance max   | 0.862067 |
| Closest bankruptcy          | 66.13%   |
| Lowest equity/balance ratio | 0.4341   |
| Equity/balance ratio std    | 0.1354   |
| No. fills                   | 1089     |
| No. entries                 | 627      |
| No. closes                  | 462      |
| No. initial entries         | 285      |
| No. reentries               | 342      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 462      |
| Average n fills per day     | 1.92     |
| Mean hours stuck            | 14.4254  |
| Max hours stuck             | 11540.9  |
| PNL sum                     | 23.51    |
| Profit sum                  | 23.51    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2912  |
| Biggest pos size            | 23.4     |
| Biggest pos cost            | 93.07    |
| Volume quote                | 2911.55  |
+-----------------------------+----------+
