+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0867%   |
| Final balance               | 1387.11   |
| Final equity                | 1380.1    |
| Net PNL + fees              | 387.109   |
| Total gain                  | 40.97%    |
| Average daily gain          | 0.0522%   |
| DG mean std ratio           | 0.03713   |
| Price action distance mean  | 0.105099  |
| Price action distance std   | 0.209839  |
| Price action distance max   | 1.5282    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6986    |
| Equity/balance ratio std    | 0.05891   |
| No. fills                   | 24168     |
| No. entries                 | 13499     |
| No. closes                  | 10669     |
| No. initial entries         | 10020     |
| No. reentries               | 3477      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 42        |
| No. normal closes           | 10627     |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 2.7645    |
| Max hours stuck             | 1099.65   |
| PNL sum                     | 409.7     |
| Profit sum                  | 481.8     |
| Loss sum                    | -72.03    |
| Fee sum                     | -22.62    |
| Biggest pos size            | 146.4     |
| Biggest pos cost            | 703.8     |
| Volume quote                | 226168.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0607%   |
| Final balance               | 1257.53   |
| Final equity                | 1257.54   |
| Net PNL + fees              | 257.531   |
| Total gain                  | 26.87%    |
| Average daily gain          | 0.0405%   |
| DG mean std ratio           | 0.02759   |
| Price action distance mean  | 0.0479104 |
| Price action distance std   | 0.0607233 |
| Price action distance max   | 0.344569  |
| Closest bankruptcy          | 95.41%    |
| Lowest equity/balance ratio | 0.7351    |
| Equity/balance ratio std    | 0.03944   |
| No. fills                   | 13757     |
| No. entries                 | 8429      |
| No. closes                  | 5328      |
| No. initial entries         | 5118      |
| No. reentries               | 3309      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 16        |
| No. normal closes           | 5312      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 2.41539   |
| Max hours stuck             | 399.683   |
| PNL sum                     | 268.7     |
| Profit sum                  | 279.0     |
| Loss sum                    | -10.28    |
| Fee sum                     | -11.17    |
| Biggest pos size            | 188.5     |
| Biggest pos cost            | 612.0     |
| Volume quote                | 111729.0  |
+-----------------------------+-----------+
