+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0984%   |
| Final balance               | 1410.66   |
| Final equity                | 1408.94   |
| Net PNL + fees              | 410.656   |
| Total gain                  | 44.21%    |
| Average daily gain          | 0.0528%   |
| DG mean std ratio           | 0.05465   |
| Price action distance mean  | 0.0366623 |
| Price action distance std   | 0.0600187 |
| Price action distance max   | 0.74346   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.788     |
| Equity/balance ratio std    | 0.01831   |
| No. fills                   | 22329     |
| No. entries                 | 12175     |
| No. closes                  | 10154     |
| No. initial entries         | 9931      |
| No. reentries               | 2213      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 213       |
| No. normal closes           | 9941      |
| Average n fills per day     | 31.9      |
| Mean hours stuck            | 3.38637   |
| Max hours stuck             | 442.133   |
| PNL sum                     | 442.1     |
| Profit sum                  | 778.7     |
| Loss sum                    | -336.6    |
| Fee sum                     | -31.47    |
| Biggest pos size            | 89.9      |
| Biggest pos cost            | 819.4     |
| Volume quote                | 314705.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0176%   |
| Final balance               | 1063.65   |
| Final equity                | 1063.65   |
| Net PNL + fees              | 63.6494   |
| Total gain                  | 6.888%    |
| Average daily gain          | 0.00898%  |
| DG mean std ratio           | 0.04886   |
| Price action distance mean  | 0.0291869 |
| Price action distance std   | 0.0222341 |
| Price action distance max   | 0.134243  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9685    |
| Equity/balance ratio std    | 0.001299  |
| No. fills                   | 9086      |
| No. entries                 | 4787      |
| No. closes                  | 4299      |
| No. initial entries         | 4299      |
| No. reentries               | 488       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4299      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 2.45297   |
| Max hours stuck             | 201.267   |
| PNL sum                     | 68.88     |
| Profit sum                  | 68.88     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.235    |
| Biggest pos size            | 26.3      |
| Biggest pos cost            | 229.0     |
| Volume quote                | 52354.7   |
+-----------------------------+-----------+
