+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1613.52   |
| Final equity                | 1088.12   |
| Net PNL + fees              | 613.518   |
| Total gain                  | 64.3%     |
| Average daily gain          | 0.0166%   |
| DG mean std ratio           | 0.01553   |
| Price action distance mean  | 0.304485  |
| Price action distance std   | 0.596661  |
| Price action distance max   | 2.6271    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6532    |
| Equity/balance ratio std    | 0.1106    |
| No. fills                   | 24473     |
| No. entries                 | 13009     |
| No. closes                  | 11464     |
| No. initial entries         | 11304     |
| No. reentries               | 1704      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 11459     |
| Average n fills per day     | 32.6      |
| Mean hours stuck            | 4.40897   |
| Max hours stuck             | 3688.25   |
| PNL sum                     | 643.0     |
| Profit sum                  | 671.9     |
| Loss sum                    | -28.88    |
| Fee sum                     | -29.49    |
| Biggest pos size            | 58.1      |
| Biggest pos cost            | 827.4     |
| Volume quote                | 294872.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0739%   |
| Final balance               | 1318.96   |
| Final equity                | 1318.91   |
| Net PNL + fees              | 318.96    |
| Total gain                  | 33.37%    |
| Average daily gain          | 0.0442%   |
| DG mean std ratio           | 0.03799   |
| Price action distance mean  | 0.0262633 |
| Price action distance std   | 0.0292504 |
| Price action distance max   | 0.378905  |
| Closest bankruptcy          | 86.17%    |
| Lowest equity/balance ratio | 0.6952    |
| Equity/balance ratio std    | 0.0135    |
| No. fills                   | 14742     |
| No. entries                 | 7897      |
| No. closes                  | 6845      |
| No. initial entries         | 6740      |
| No. reentries               | 1157      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 6840      |
| Average n fills per day     | 19.7      |
| Mean hours stuck            | 2.97012   |
| Max hours stuck             | 257.467   |
| PNL sum                     | 333.7     |
| Profit sum                  | 345.3     |
| Loss sum                    | -11.58    |
| Fee sum                     | -14.76    |
| Biggest pos size            | 78.4      |
| Biggest pos cost            | 633.9     |
| Volume quote                | 147569.0  |
+-----------------------------+-----------+
