+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.404%    |
| Final balance               | 3146.77   |
| Final equity                | 3135.78   |
| Net PNL + fees              | 2146.77   |
| Total gain                  | 223.5%    |
| Average daily gain          | 0.212%    |
| DG mean std ratio           | 0.1413    |
| Price action distance mean  | 0.0331125 |
| Price action distance std   | 0.0508627 |
| Price action distance max   | 0.508148  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8315    |
| Equity/balance ratio std    | 0.01699   |
| No. fills                   | 36593     |
| No. entries                 | 21985     |
| No. closes                  | 14608     |
| No. initial entries         | 12649     |
| No. reentries               | 9247      |
| No. unstuck entries         | 89        |
| No. unstuck closes          | 1463      |
| No. normal closes           | 13145     |
| Average n fills per day     | 64.4      |
| Mean hours stuck            | 0.379393  |
| Max hours stuck             | 292.083   |
| PNL sum                     | 2235.0    |
| Profit sum                  | 2519.0    |
| Loss sum                    | -283.5    |
| Fee sum                     | -88.45    |
| Biggest pos size            | 11367.0   |
| Biggest pos cost            | 1565.0    |
| Volume quote                | 884463.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.178  |
| Total gain                  | -89.73%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04877  |
| Price action distance mean  | 0.156979  |
| Price action distance std   | 0.147041  |
| Price action distance max   | 0.643745  |
| Closest bankruptcy          | 5.882%    |
| Lowest equity/balance ratio | 0.09647   |
| Equity/balance ratio std    | 0.06795   |
| No. fills                   | 6021      |
| No. entries                 | 4234      |
| No. closes                  | 1786      |
| No. initial entries         | 1605      |
| No. reentries               | 2624      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 139       |
| No. normal closes           | 1647      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 2.38697   |
| Max hours stuck             | 10825.5   |
| PNL sum                     | -897.3    |
| Profit sum                  | 180.4     |
| Loss sum                    | -1078.0   |
| Fee sum                     | -5.836    |
| Biggest pos size            | 20266.0   |
| Biggest pos cost            | 587.3     |
| Volume quote                | 57782.8   |
+-----------------------------+-----------+
