+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 2930.72   |
| Final equity                | 2925.64   |
| Net PNL + fees              | 1930.72   |
| Total gain                  | 195.2%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.0605    |
| Price action distance mean  | 0.0256617 |
| Price action distance std   | 0.0489102 |
| Price action distance max   | 1.19252   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5055    |
| Equity/balance ratio std    | 0.03374   |
| No. fills                   | 2758      |
| No. entries                 | 1643      |
| No. closes                  | 1115      |
| No. initial entries         | 967       |
| No. reentries               | 676       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1115      |
| Average n fills per day     | 2.83      |
| Mean hours stuck            | 15.3951   |
| Max hours stuck             | 550.667   |
| PNL sum                     | 1952.0    |
| Profit sum                  | 1952.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.07    |
| Biggest pos size            | 69.43     |
| Biggest pos cost            | 2545.0    |
| Volume quote                | 210672.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.355  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06232  |
| Price action distance mean  | 0.147433  |
| Price action distance std   | 0.266315  |
| Price action distance max   | 0.912098  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.06446   |
| Equity/balance ratio std    | 0.09617   |
| No. fills                   | 394       |
| No. entries                 | 246       |
| No. closes                  | 147       |
| No. initial entries         | 118       |
| No. reentries               | 128       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 147       |
| Average n fills per day     | 0.404     |
| Mean hours stuck            | 82.742    |
| Max hours stuck             | 13167.6   |
| PNL sum                     | -937.2    |
| Profit sum                  | 15.67     |
| Loss sum                    | -952.9    |
| Fee sum                     | -0.1184   |
| Biggest pos size            | 3.83      |
| Biggest pos cost            | 91.72     |
| Volume quote                | 1092.78   |
+-----------------------------+-----------+
