+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0513%   |
| Final balance               | 1599.8    |
| Final equity                | 538.216   |
| Net PNL + fees              | 599.8     |
| Total gain                  | 62.63%    |
| Average daily gain          | -0.0123%  |
| DG mean std ratio           | -0.003989 |
| Price action distance mean  | 0.655345  |
| Price action distance std   | 0.960685  |
| Price action distance max   | 4.28338   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2875    |
| Equity/balance ratio std    | 0.235     |
| No. fills                   | 9890      |
| No. entries                 | 5403      |
| No. closes                  | 4487      |
| No. initial entries         | 4420      |
| No. reentries               | 983       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4487      |
| Average n fills per day     | 9.81      |
| Mean hours stuck            | 12.2202   |
| Max hours stuck             | 7515.68   |
| PNL sum                     | 626.3     |
| Profit sum                  | 626.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.47    |
| Biggest pos size            | 20.5      |
| Biggest pos cost            | 1406.0    |
| Volume quote                | 264654.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0469%   |
| Final balance               | 1043.9    |
| Final equity                | 1043.81   |
| Net PNL + fees              | 43.8999   |
| Total gain                  | 4.621%    |
| Average daily gain          | 0.00874%  |
| DG mean std ratio           | 0.00914   |
| Price action distance mean  | 0.2423    |
| Price action distance std   | 0.228122  |
| Price action distance max   | 0.792117  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6811    |
| Equity/balance ratio std    | 0.05276   |
| No. fills                   | 3749      |
| No. entries                 | 2065      |
| No. closes                  | 1684      |
| No. initial entries         | 1685      |
| No. reentries               | 380       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1684      |
| Average n fills per day     | 3.72      |
| Mean hours stuck            | 24.3298   |
| Max hours stuck             | 12197.2   |
| PNL sum                     | 46.21     |
| Profit sum                  | 46.21     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.309    |
| Biggest pos size            | 2.3       |
| Biggest pos cost            | 100.5     |
| Volume quote                | 23090.9   |
+-----------------------------+-----------+
