+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0576%   |
| Final balance               | 1306.73   |
| Final equity                | 1306.42   |
| Net PNL + fees              | 306.731   |
| Total gain                  | 31.97%    |
| Average daily gain          | 0.0292%   |
| DG mean std ratio           | 0.09559   |
| Price action distance mean  | 0.022178  |
| Price action distance std   | 0.0192582 |
| Price action distance max   | 0.237344  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9041    |
| Equity/balance ratio std    | 0.002934  |
| No. fills                   | 17331     |
| No. entries                 | 9919      |
| No. closes                  | 7412      |
| No. initial entries         | 7199      |
| No. reentries               | 2720      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 7397      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 4.02522   |
| Max hours stuck             | 203.317   |
| PNL sum                     | 319.7     |
| Profit sum                  | 319.9     |
| Loss sum                    | -0.2478   |
| Fee sum                     | -12.94    |
| Biggest pos size            | 3036.0    |
| Biggest pos cost            | 646.2     |
| Volume quote                | 129439.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0313%   |
| Final balance               | 1156.36   |
| Final equity                | 1156.28   |
| Net PNL + fees              | 156.361   |
| Total gain                  | 16.26%    |
| Average daily gain          | 0.0163%   |
| DG mean std ratio           | 0.0458    |
| Price action distance mean  | 0.0220669 |
| Price action distance std   | 0.0173362 |
| Price action distance max   | 0.165733  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9006    |
| Equity/balance ratio std    | 0.001955  |
| No. fills                   | 8294      |
| No. entries                 | 4414      |
| No. closes                  | 3880      |
| No. initial entries         | 3830      |
| No. reentries               | 584       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3880      |
| Average n fills per day     | 8.93      |
| Mean hours stuck            | 3.06528   |
| Max hours stuck             | 161.933   |
| PNL sum                     | 162.6     |
| Profit sum                  | 162.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.27     |
| Biggest pos size            | 1863.0    |
| Biggest pos cost            | 567.1     |
| Volume quote                | 62701.0   |
+-----------------------------+-----------+
