+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0944%   |
| Final balance               | 1550.03   |
| Final equity                | 1549.59   |
| Net PNL + fees              | 550.031   |
| Total gain                  | 57.44%    |
| Average daily gain          | 0.0507%   |
| DG mean std ratio           | 0.06101   |
| Price action distance mean  | 0.0240272 |
| Price action distance std   | 0.0479165 |
| Price action distance max   | 0.981679  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7522    |
| Equity/balance ratio std    | 0.01794   |
| No. fills                   | 23563     |
| No. entries                 | 13100     |
| No. closes                  | 10463     |
| No. initial entries         | 10061     |
| No. reentries               | 3037      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 84        |
| No. normal closes           | 10379     |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 3.50655   |
| Max hours stuck             | 411.917   |
| PNL sum                     | 574.4     |
| Profit sum                  | 580.2     |
| Loss sum                    | -5.787    |
| Fee sum                     | -24.34    |
| Biggest pos size            | 2492.0    |
| Biggest pos cost            | 758.2     |
| Volume quote                | 243401.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.049%    |
| Final balance               | 1255.71   |
| Final equity                | 1252.32   |
| Net PNL + fees              | 255.711   |
| Total gain                  | 26.9%     |
| Average daily gain          | 0.0432%   |
| DG mean std ratio           | 0.02252   |
| Price action distance mean  | 0.0379419 |
| Price action distance std   | 0.061624  |
| Price action distance max   | 0.523995  |
| Closest bankruptcy          | 42.34%    |
| Lowest equity/balance ratio | 0.4494    |
| Equity/balance ratio std    | 0.04803   |
| No. fills                   | 16711     |
| No. entries                 | 10003     |
| No. closes                  | 6708      |
| No. initial entries         | 6100      |
| No. reentries               | 3882      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 470       |
| No. normal closes           | 6238      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 3.03853   |
| Max hours stuck             | 328.433   |
| PNL sum                     | 269.0     |
| Profit sum                  | 328.9     |
| Loss sum                    | -59.97    |
| Fee sum                     | -13.25    |
| Biggest pos size            | 2068.0    |
| Biggest pos cost            | 606.4     |
| Volume quote                | 132491.0  |
+-----------------------------+-----------+
