+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 1807.72   |
| Final equity                | 1803.99   |
| Net PNL + fees              | 807.717   |
| Total gain                  | 84.44%    |
| Average daily gain          | 0.0911%   |
| DG mean std ratio           | 0.1219    |
| Price action distance mean  | 0.0247135 |
| Price action distance std   | 0.0333668 |
| Price action distance max   | 0.600824  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.812     |
| Equity/balance ratio std    | 0.009522  |
| No. fills                   | 30334     |
| No. entries                 | 18630     |
| No. closes                  | 11704     |
| No. initial entries         | 11059     |
| No. reentries               | 7566      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 19        |
| No. normal closes           | 11685     |
| Average n fills per day     | 45.4      |
| Mean hours stuck            | 1.00376   |
| Max hours stuck             | 223.733   |
| PNL sum                     | 844.4     |
| Profit sum                  | 861.1     |
| Loss sum                    | -16.74    |
| Fee sum                     | -36.69    |
| Biggest pos size            | 102.8     |
| Biggest pos cost            | 883.7     |
| Volume quote                | 366920.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0658%   |
| Final balance               | 1245.81   |
| Final equity                | 1245.83   |
| Net PNL + fees              | 245.814   |
| Total gain                  | 25.61%    |
| Average daily gain          | 0.0372%   |
| DG mean std ratio           | 0.03903   |
| Price action distance mean  | 0.0362202 |
| Price action distance std   | 0.0258807 |
| Price action distance max   | 0.309475  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7769    |
| Equity/balance ratio std    | 0.00982   |
| No. fills                   | 11942     |
| No. entries                 | 6478      |
| No. closes                  | 5464      |
| No. initial entries         | 5381      |
| No. reentries               | 1097      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5464      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 7.34082   |
| Max hours stuck             | 227.517   |
| PNL sum                     | 256.1     |
| Profit sum                  | 256.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.25    |
| Biggest pos size            | 72.8      |
| Biggest pos cost            | 623.2     |
| Volume quote                | 102488.0  |
+-----------------------------+-----------+
