+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0648%   |
| Final balance               | 1541.67   |
| Final equity                | 1541.26   |
| Net PNL + fees              | 541.675   |
| Total gain                  | 58.23%    |
| Average daily gain          | 0.0509%   |
| DG mean std ratio           | 0.0424    |
| Price action distance mean  | 0.0134711 |
| Price action distance std   | 0.0277147 |
| Price action distance max   | 0.984844  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6692    |
| Equity/balance ratio std    | 0.01466   |
| No. fills                   | 28717     |
| No. entries                 | 14079     |
| No. closes                  | 14638     |
| No. initial entries         | 9390      |
| No. reentries               | 4662      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 4473      |
| No. normal closes           | 10165     |
| Average n fills per day     | 28.7      |
| Mean hours stuck            | 1.38719   |
| Max hours stuck             | 198.283   |
| PNL sum                     | 582.3     |
| Profit sum                  | 848.6     |
| Loss sum                    | -266.3    |
| Fee sum                     | -40.64    |
| Biggest pos size            | 58399.0   |
| Biggest pos cost            | 1051.0    |
| Volume quote                | 406409.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0861%   |
| Final balance               | 1333.14   |
| Final equity                | 1333.15   |
| Net PNL + fees              | 333.143   |
| Total gain                  | 34.87%    |
| Average daily gain          | 0.0327%   |
| DG mean std ratio           | 0.03646   |
| Price action distance mean  | 0.0239918 |
| Price action distance std   | 0.0372529 |
| Price action distance max   | 0.371866  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8027    |
| Equity/balance ratio std    | 0.01607   |
| No. fills                   | 21968     |
| No. entries                 | 14009     |
| No. closes                  | 7959      |
| No. initial entries         | 7240      |
| No. reentries               | 6767      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 456       |
| No. normal closes           | 7503      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 2.02237   |
| Max hours stuck             | 330.267   |
| PNL sum                     | 348.7     |
| Profit sum                  | 383.0     |
| Loss sum                    | -34.35    |
| Fee sum                     | -15.55    |
| Biggest pos size            | 30055.0   |
| Biggest pos cost            | 429.5     |
| Volume quote                | 155543.0  |
+-----------------------------+-----------+
