+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 2523.41   |
| Final equity                | 2506.46   |
| Net PNL + fees              | 1523.41   |
| Total gain                  | 159.4%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.05163   |
| Price action distance mean  | 0.0745674 |
| Price action distance std   | 0.133321  |
| Price action distance max   | 1.03904   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5367    |
| Equity/balance ratio std    | 0.08577   |
| No. fills                   | 28181     |
| No. entries                 | 17428     |
| No. closes                  | 10753     |
| No. initial entries         | 10269     |
| No. reentries               | 7156      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 178       |
| No. normal closes           | 10575     |
| Average n fills per day     | 27.9      |
| Mean hours stuck            | 1.85144   |
| Max hours stuck             | 2355.22   |
| PNL sum                     | 1594.0    |
| Profit sum                  | 1649.0    |
| Loss sum                    | -55.47    |
| Fee sum                     | -70.52    |
| Biggest pos size            | 5102.0    |
| Biggest pos cost            | 2275.0    |
| Volume quote                | 705153.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0835%   |
| Final balance               | 1079.74   |
| Final equity                | 1079.74   |
| Net PNL + fees              | 79.7428   |
| Total gain                  | 8.352%    |
| Average daily gain          | 0.00984%  |
| DG mean std ratio           | 0.01464   |
| Price action distance mean  | 0.107557  |
| Price action distance std   | 0.163444  |
| Price action distance max   | 0.649041  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8353    |
| Equity/balance ratio std    | 0.02839   |
| No. fills                   | 18523     |
| No. entries                 | 10551     |
| No. closes                  | 7972      |
| No. initial entries         | 7319      |
| No. reentries               | 3229      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 16        |
| No. normal closes           | 7956      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 3.71222   |
| Max hours stuck             | 1264.17   |
| PNL sum                     | 83.52     |
| Profit sum                  | 86.87     |
| Loss sum                    | -3.358    |
| Fee sum                     | -3.772    |
| Biggest pos size            | 413.0     |
| Biggest pos cost            | 97.86     |
| Volume quote                | 37724.8   |
+-----------------------------+-----------+
