+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0641%   |
| Final balance               | 1271.49   |
| Final equity                | 1094.13   |
| Net PNL + fees              | 271.488   |
| Total gain                  | 30.07%    |
| Average daily gain          | 0.023%    |
| DG mean std ratio           | 0.01556   |
| Price action distance mean  | 0.141227  |
| Price action distance std   | 0.243962  |
| Price action distance max   | 1.44329   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.705     |
| Equity/balance ratio std    | 0.06476   |
| No. fills                   | 19564     |
| No. entries                 | 10708     |
| No. closes                  | 8856      |
| No. initial entries         | 8251      |
| No. reentries               | 2426      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 127       |
| No. normal closes           | 8729      |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 2.40003   |
| Max hours stuck             | 366.933   |
| PNL sum                     | 300.7     |
| Profit sum                  | 704.4     |
| Loss sum                    | -403.7    |
| Fee sum                     | -29.2     |
| Biggest pos size            | 184.7     |
| Biggest pos cost            | 666.3     |
| Volume quote                | 292045.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.999  |
| Total gain                  | -90.91%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05799  |
| Price action distance mean  | 0.0703186 |
| Price action distance std   | 0.145816  |
| Price action distance max   | 0.645352  |
| Closest bankruptcy          | 5.577%    |
| Lowest equity/balance ratio | 0.0902    |
| Equity/balance ratio std    | 0.04622   |
| No. fills                   | 4404      |
| No. entries                 | 3612      |
| No. closes                  | 791       |
| No. initial entries         | 727       |
| No. reentries               | 2882      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 50        |
| No. normal closes           | 741       |
| Average n fills per day     | 5.87      |
| Mean hours stuck            | 5.49908   |
| Max hours stuck             | 15228.4   |
| PNL sum                     | -909.1    |
| Profit sum                  | 140.1     |
| Loss sum                    | -1049.0   |
| Fee sum                     | -4.868    |
| Biggest pos size            | 166.6     |
| Biggest pos cost            | 567.3     |
| Volume quote                | 48133.4   |
+-----------------------------+-----------+
