+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0689%   |
| Final balance               | 1399.3    |
| Final equity                | 1395.86   |
| Net PNL + fees              | 399.296   |
| Total gain                  | 41.93%    |
| Average daily gain          | 0.0432%   |
| DG mean std ratio           | 0.03269   |
| Price action distance mean  | 0.0628198 |
| Price action distance std   | 0.134796  |
| Price action distance max   | 1.6075    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6916    |
| Equity/balance ratio std    | 0.04582   |
| No. fills                   | 18712     |
| No. entries                 | 10381     |
| No. closes                  | 8331      |
| No. initial entries         | 8185      |
| No. reentries               | 2196      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 8328      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 4.93904   |
| Max hours stuck             | 2242.45   |
| PNL sum                     | 419.3     |
| Profit sum                  | 419.5     |
| Loss sum                    | -0.2011   |
| Fee sum                     | -20.01    |
| Biggest pos size            | 31.07     |
| Biggest pos cost            | 682.0     |
| Volume quote                | 200073.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.318  |
| Total gain                  | -91.78%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04799  |
| Price action distance mean  | 0.035603  |
| Price action distance std   | 0.0833881 |
| Price action distance max   | 0.645141  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.09074   |
| Equity/balance ratio std    | 0.05854   |
| No. fills                   | 3836      |
| No. entries                 | 2183      |
| No. closes                  | 1652      |
| No. initial entries         | 1599      |
| No. reentries               | 581       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 50        |
| No. normal closes           | 1602      |
| Average n fills per day     | 3.93      |
| Mean hours stuck            | 17.1169   |
| Max hours stuck             | 14452.2   |
| PNL sum                     | -917.8    |
| Profit sum                  | 98.95     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -3.518    |
| Biggest pos size            | 41.27     |
| Biggest pos cost            | 546.5     |
| Volume quote                | 34710.6   |
+-----------------------------+-----------+
