+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.073%    |
| Final balance               | 1840.76   |
| Final equity                | 1312.15   |
| Net PNL + fees              | 840.762   |
| Total gain                  | 86.77%    |
| Average daily gain          | 0.0647%   |
| DG mean std ratio           | 0.02504   |
| Price action distance mean  | 0.127893  |
| Price action distance std   | 0.203412  |
| Price action distance max   | 1.11903   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5199    |
| Equity/balance ratio std    | 0.1229    |
| No. fills                   | 12204     |
| No. entries                 | 7056      |
| No. closes                  | 5148      |
| No. initial entries         | 4714      |
| No. reentries               | 2342      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5148      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 3.0788    |
| Max hours stuck             | 5539.08   |
| PNL sum                     | 867.7     |
| Profit sum                  | 867.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.9     |
| Biggest pos size            | 68186.0   |
| Biggest pos cost            | 1674.0    |
| Volume quote                | 269022.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0312%   |
| Final balance               | 1026.45   |
| Final equity                | 1026.44   |
| Net PNL + fees              | 26.4475   |
| Total gain                  | 2.776%    |
| Average daily gain          | 0.00375%  |
| DG mean std ratio           | 0.008755  |
| Price action distance mean  | 0.0489328 |
| Price action distance std   | 0.0940529 |
| Price action distance max   | 0.606458  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8598    |
| Equity/balance ratio std    | 0.01666   |
| No. fills                   | 9966      |
| No. entries                 | 5550      |
| No. closes                  | 4416      |
| No. initial entries         | 4321      |
| No. reentries               | 1229      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4416      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 7.24382   |
| Max hours stuck             | 1175.97   |
| PNL sum                     | 27.76     |
| Profit sum                  | 27.76     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.312    |
| Biggest pos size            | 7957.0    |
| Biggest pos cost            | 92.47     |
| Volume quote                | 13120.1   |
+-----------------------------+-----------+
