+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.244%    |
| Final balance               | 2409.49   |
| Final equity                | 2392.19   |
| Net PNL + fees              | 1409.49   |
| Total gain                  | 147.4%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.09597   |
| Price action distance mean  | 0.15529   |
| Price action distance std   | 0.279285  |
| Price action distance max   | 2.04464   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6642    |
| Equity/balance ratio std    | 0.06184   |
| No. fills                   | 44073     |
| No. entries                 | 36214     |
| No. closes                  | 7859      |
| No. initial entries         | 4714      |
| No. reentries               | 31493     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 47        |
| No. normal closes           | 7812      |
| Average n fills per day     | 61.2      |
| Mean hours stuck            | 0.90793   |
| Max hours stuck             | 749.267   |
| PNL sum                     | 1474.0    |
| Profit sum                  | 1622.0    |
| Loss sum                    | -148.5    |
| Fee sum                     | -64.11    |
| Biggest pos size            | 31815.0   |
| Biggest pos cost            | 1230.0    |
| Volume quote                | 641077.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.1    |
| Total gain                  | -91.27%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05348  |
| Price action distance mean  | 0.136353  |
| Price action distance std   | 0.161178  |
| Price action distance max   | 0.645744  |
| Closest bankruptcy          | 5.838%    |
| Lowest equity/balance ratio | 0.09307   |
| Equity/balance ratio std    | 0.07072   |
| No. fills                   | 1363      |
| No. entries                 | 988       |
| No. closes                  | 374       |
| No. initial entries         | 172       |
| No. reentries               | 816       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 202       |
| No. normal closes           | 172       |
| Average n fills per day     | 1.89      |
| Mean hours stuck            | 21.5405   |
| Max hours stuck             | 14401.1   |
| PNL sum                     | -912.7    |
| Profit sum                  | 46.17     |
| Loss sum                    | -958.9    |
| Fee sum                     | -1.363    |
| Biggest pos size            | 24433.0   |
| Biggest pos cost            | 522.1     |
| Volume quote                | 13116.1   |
+-----------------------------+-----------+
