+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.279%    |
| Final balance               | 4905.69   |
| Final equity                | 2766.76   |
| Net PNL + fees              | 3905.69   |
| Total gain                  | 419.3%    |
| Average daily gain          | 0.183%    |
| DG mean std ratio           | 0.07125   |
| Price action distance mean  | 0.16151   |
| Price action distance std   | 0.389727  |
| Price action distance max   | 2.23408   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4159    |
| Equity/balance ratio std    | 0.1396    |
| No. fills                   | 48107     |
| No. entries                 | 26043     |
| No. closes                  | 22064     |
| No. initial entries         | 21287     |
| No. reentries               | 4756      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22064     |
| Average n fills per day     | 71.1      |
| Mean hours stuck            | 0.565219  |
| Max hours stuck             | 1858.38   |
| PNL sum                     | 4193.0    |
| Profit sum                  | 4193.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -287.1    |
| Biggest pos size            | 672.4     |
| Biggest pos cost            | 4148.0    |
| Volume quote                | 2870640.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -12.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.386  |
| Total gain                  | -93.15%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06782  |
| Price action distance mean  | 0.24481   |
| Price action distance std   | 0.290073  |
| Price action distance max   | 0.855596  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.06806   |
| Equity/balance ratio std    | 0.1232    |
| No. fills                   | 2668      |
| No. entries                 | 1740      |
| No. closes                  | 927       |
| No. initial entries         | 914       |
| No. reentries               | 826       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 927       |
| Average n fills per day     | 3.94      |
| Mean hours stuck            | 12.8286   |
| Max hours stuck             | 10961.5   |
| PNL sum                     | -931.5    |
| Profit sum                  | 35.93     |
| Loss sum                    | -967.5    |
| Fee sum                     | -0.8423   |
| Biggest pos size            | 96.3      |
| Biggest pos cost            | 162.8     |
| Volume quote                | 8260.14   |
+-----------------------------+-----------+
