+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0683%   |
| Final balance               | 1568.25   |
| Final equity                | 1349.93   |
| Net PNL + fees              | 568.247   |
| Total gain                  | 57.42%    |
| Average daily gain          | 0.0546%   |
| DG mean std ratio           | 0.02566   |
| Price action distance mean  | 0.100482  |
| Price action distance std   | 0.16049   |
| Price action distance max   | 1.81051   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5643    |
| Equity/balance ratio std    | 0.07601   |
| No. fills                   | 2508      |
| No. entries                 | 1542      |
| No. closes                  | 966       |
| No. initial entries         | 951       |
| No. reentries               | 591       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 966       |
| Average n fills per day     | 2.57      |
| Mean hours stuck            | 22.5805   |
| Max hours stuck             | 3752.47   |
| PNL sum                     | 574.2     |
| Profit sum                  | 574.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.977    |
| Biggest pos size            | 49.1      |
| Biggest pos cost            | 1063.0    |
| Volume quote                | 59768.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.955  |
| Total gain                  | -91.93%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05665  |
| Price action distance mean  | 0.0354813 |
| Price action distance std   | 0.0976508 |
| Price action distance max   | 0.739726  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.07643   |
| Equity/balance ratio std    | 0.05348   |
| No. fills                   | 1204      |
| No. entries                 | 783       |
| No. closes                  | 420       |
| No. initial entries         | 420       |
| No. reentries               | 363       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 420       |
| Average n fills per day     | 1.23      |
| Mean hours stuck            | 40.7944   |
| Max hours stuck             | 14439.4   |
| PNL sum                     | -919.3    |
| Profit sum                  | 71.42     |
| Loss sum                    | -990.7    |
| Fee sum                     | -0.6345   |
| Biggest pos size            | 36.81     |
| Biggest pos cost            | 348.0     |
| Volume quote                | 5996.62   |
+-----------------------------+-----------+
