+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00277% |
| Final balance               | 987.251   |
| Final equity                | 986.436   |
| Net PNL + fees              | -12.749   |
| Total gain                  | 5.095%    |
| Average daily gain          | 0.00503%  |
| DG mean std ratio           | 0.004555  |
| Price action distance mean  | 0.0112971 |
| Price action distance std   | 0.015096  |
| Price action distance max   | 0.849182  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7667    |
| Equity/balance ratio std    | 0.005966  |
| No. fills                   | 20322     |
| No. entries                 | 11441     |
| No. closes                  | 8881      |
| No. initial entries         | 6538      |
| No. reentries               | 4335      |
| No. unstuck entries         | 568       |
| No. unstuck closes          | 379       |
| No. normal closes           | 8502      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 3.20205   |
| Max hours stuck             | 140.083   |
| PNL sum                     | 50.95     |
| Profit sum                  | 1783.0    |
| Loss sum                    | -1732.0   |
| Fee sum                     | -63.7     |
| Biggest pos size            | 14.8      |
| Biggest pos cost            | 703.7     |
| Volume quote                | 636990.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0715%   |
| Final balance               | 1392.06   |
| Final equity                | 1388.33   |
| Net PNL + fees              | 392.06    |
| Total gain                  | 39.83%    |
| Average daily gain          | 0.0384%   |
| DG mean std ratio           | 0.0499    |
| Price action distance mean  | 0.104602  |
| Price action distance std   | 0.0835492 |
| Price action distance max   | 0.548603  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7956    |
| Equity/balance ratio std    | 0.01128   |
| No. fills                   | 1382      |
| No. entries                 | 629       |
| No. closes                  | 753       |
| No. initial entries         | 503       |
| No. reentries               | 63        |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 26        |
| No. normal closes           | 727       |
| Average n fills per day     | 1.49      |
| Mean hours stuck            | 27.9444   |
| Max hours stuck             | 1872.18   |
| PNL sum                     | 398.3     |
| Profit sum                  | 567.4     |
| Loss sum                    | -169.1    |
| Fee sum                     | -6.258    |
| Biggest pos size            | 14.0      |
| Biggest pos cost            | 692.7     |
| Volume quote                | 62579.4   |
+-----------------------------+-----------+
