+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1859.2    |
| Final equity                | 1859.09   |
| Net PNL + fees              | 859.196   |
| Total gain                  | 90.31%    |
| Average daily gain          | 0.0635%   |
| DG mean std ratio           | 0.09921   |
| Price action distance mean  | 0.0108756 |
| Price action distance std   | 0.0134061 |
| Price action distance max   | 0.785178  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7801    |
| Equity/balance ratio std    | 0.004767  |
| No. fills                   | 32192     |
| No. entries                 | 17166     |
| No. closes                  | 15026     |
| No. initial entries         | 13042     |
| No. reentries               | 4055      |
| No. unstuck entries         | 69        |
| No. unstuck closes          | 1056      |
| No. normal closes           | 13970     |
| Average n fills per day     | 31.9      |
| Mean hours stuck            | 2.59003   |
| Max hours stuck             | 90.2      |
| PNL sum                     | 903.1     |
| Profit sum                  | 1001.0    |
| Loss sum                    | -98.04    |
| Fee sum                     | -43.94    |
| Biggest pos size            | 3294.0    |
| Biggest pos cost            | 923.4     |
| Volume quote                | 439404.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0029%   |
| Final balance               | 1014.75   |
| Final equity                | 1014.68   |
| Net PNL + fees              | 14.7468   |
| Total gain                  | 2.377%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.02275   |
| Price action distance mean  | 0.0584168 |
| Price action distance std   | 0.112047  |
| Price action distance max   | 0.619826  |
| Closest bankruptcy          | 13.85%    |
| Lowest equity/balance ratio | 0.1847    |
| Equity/balance ratio std    | 0.1079    |
| No. fills                   | 12282     |
| No. entries                 | 6679      |
| No. closes                  | 5603      |
| No. initial entries         | 5377      |
| No. reentries               | 1295      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 148       |
| No. normal closes           | 5455      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 7.09645   |
| Max hours stuck             | 750.667   |
| PNL sum                     | 23.77     |
| Profit sum                  | 183.3     |
| Loss sum                    | -159.5    |
| Fee sum                     | -9.022    |
| Biggest pos size            | 2059.0    |
| Biggest pos cost            | 521.8     |
| Volume quote                | 90219.5   |
+-----------------------------+-----------+
