+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.236%    |
| Final balance               | 4998.49   |
| Final equity                | 1715.79   |
| Net PNL + fees              | 3998.49   |
| Total gain                  | 417.6%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.03937   |
| Price action distance mean  | 0.547104  |
| Price action distance std   | 0.799854  |
| Price action distance max   | 3.16913   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3083    |
| Equity/balance ratio std    | 0.2521    |
| No. fills                   | 37135     |
| No. entries                 | 23887     |
| No. closes                  | 13248     |
| No. initial entries         | 12104     |
| No. reentries               | 11783     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13248     |
| Average n fills per day     | 49.5      |
| Mean hours stuck            | 1.00407   |
| Max hours stuck             | 3774.93   |
| PNL sum                     | 4176.0    |
| Profit sum                  | 4176.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -177.1    |
| Biggest pos size            | 276.6     |
| Biggest pos cost            | 4548.0    |
| Volume quote                | 1770760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.719  |
| Total gain                  | -93.54%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.07449  |
| Price action distance mean  | 0.226093  |
| Price action distance std   | 0.286679  |
| Price action distance max   | 0.910602  |
| Closest bankruptcy          | 5.925%    |
| Lowest equity/balance ratio | 0.07574   |
| Equity/balance ratio std    | 0.06413   |
| No. fills                   | 3832      |
| No. entries                 | 3353      |
| No. closes                  | 478       |
| No. initial entries         | 434       |
| No. reentries               | 2919      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 474       |
| Average n fills per day     | 5.11      |
| Mean hours stuck            | 13.2107   |
| Max hours stuck             | 14639.5   |
| PNL sum                     | -935.4    |
| Profit sum                  | 38.8      |
| Loss sum                    | -974.2    |
| Fee sum                     | -1.366    |
| Biggest pos size            | 29.6      |
| Biggest pos cost            | 95.09     |
| Volume quote                | 13567.4   |
+-----------------------------+-----------+
