+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0841%   |
| Final balance               | 1980.21   |
| Final equity                | 1979.26   |
| Net PNL + fees              | 980.213   |
| Total gain                  | 102.0%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.0453    |
| Price action distance mean  | 0.0332122 |
| Price action distance std   | 0.0894578 |
| Price action distance max   | 1.79326   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4163    |
| Equity/balance ratio std    | 0.05438   |
| No. fills                   | 15887     |
| No. entries                 | 8984      |
| No. closes                  | 6903      |
| No. initial entries         | 6660      |
| No. reentries               | 2324      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6903      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 3.8123    |
| Max hours stuck             | 1233.63   |
| PNL sum                     | 1020.0    |
| Profit sum                  | 1020.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -39.99    |
| Biggest pos size            | 53.15     |
| Biggest pos cost            | 1776.0    |
| Volume quote                | 399927.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.96   |
| Total gain                  | -93.62%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06605  |
| Price action distance mean  | 0.135534  |
| Price action distance std   | 0.271864  |
| Price action distance max   | 0.91295   |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.06355   |
| Equity/balance ratio std    | 0.1033    |
| No. fills                   | 4120      |
| No. entries                 | 2523      |
| No. closes                  | 1596      |
| No. initial entries         | 1576      |
| No. reentries               | 947       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 1583      |
| Average n fills per day     | 4.61      |
| Mean hours stuck            | 13.1663   |
| Max hours stuck             | 11203.2   |
| PNL sum                     | -936.2    |
| Profit sum                  | 27.14     |
| Loss sum                    | -963.3    |
| Fee sum                     | -0.8089   |
| Biggest pos size            | 9.26      |
| Biggest pos cost            | 93.43     |
| Volume quote                | 7997.86   |
+-----------------------------+-----------+
