+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.255%    |
| Final balance               | 2064.43   |
| Final equity                | 2060.77   |
| Net PNL + fees              | 1064.43   |
| Total gain                  | 110.2%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.1049    |
| Price action distance mean  | 0.0260959 |
| Price action distance std   | 0.0529987 |
| Price action distance max   | 0.625889  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8076    |
| Equity/balance ratio std    | 0.01847   |
| No. fills                   | 30235     |
| No. entries                 | 19552     |
| No. closes                  | 10683     |
| No. initial entries         | 10523     |
| No. reentries               | 9028      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 63        |
| No. normal closes           | 10620     |
| Average n fills per day     | 53.2      |
| Mean hours stuck            | 0.458711  |
| Max hours stuck             | 117.283   |
| PNL sum                     | 1102.0    |
| Profit sum                  | 1127.0    |
| Loss sum                    | -25.36    |
| Fee sum                     | -37.56    |
| Biggest pos size            | 11862.0   |
| Biggest pos cost            | 1014.0    |
| Volume quote                | 375554.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.658  |
| Total gain                  | -90.79%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05211  |
| Price action distance mean  | 0.103181  |
| Price action distance std   | 0.168833  |
| Price action distance max   | 0.645824  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.08864   |
| Equity/balance ratio std    | 0.07663   |
| No. fills                   | 5048      |
| No. entries                 | 2961      |
| No. closes                  | 2086      |
| No. initial entries         | 1950      |
| No. reentries               | 1008      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 126       |
| No. normal closes           | 1960      |
| Average n fills per day     | 8.89      |
| Mean hours stuck            | 2.71283   |
| Max hours stuck             | 10426.6   |
| PNL sum                     | -907.9    |
| Profit sum                  | 145.2     |
| Loss sum                    | -1053.0   |
| Fee sum                     | -4.799    |
| Biggest pos size            | 19864.0   |
| Biggest pos cost            | 568.7     |
| Volume quote                | 47465.8   |
+-----------------------------+-----------+
