+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.163%   |
| Final balance               | 3188.82  |
| Final equity                | 791.75   |
| Net PNL + fees              | 2188.82  |
| Total gain                  | 221.7%   |
| Average daily gain          | 0.0156%  |
| DG mean std ratio           | 0.004986 |
| Price action distance mean  | 0.910816 |
| Price action distance std   | 1.43958  |
| Price action distance max   | 4.96834  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2431   |
| Equity/balance ratio std    | 0.2829   |
| No. fills                   | 5253     |
| No. entries                 | 2964     |
| No. closes                  | 2289     |
| No. initial entries         | 1419     |
| No. reentries               | 1545     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2289     |
| Average n fills per day     | 6.72     |
| Mean hours stuck            | 6.57128  |
| Max hours stuck             | 7507.08  |
| PNL sum                     | 2217.0   |
| Profit sum                  | 2217.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -28.33   |
| Biggest pos size            | 142.1    |
| Biggest pos cost            | 2899.0   |
| Volume quote                | 283346.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0464%  |
| Final balance               | 1033.54  |
| Final equity                | 1022.92  |
| Net PNL + fees              | 33.5366  |
| Total gain                  | 3.478%   |
| Average daily gain          | 0.134%   |
| DG mean std ratio           | 0.0256   |
| Price action distance mean  | 0.542354 |
| Price action distance std   | 0.30996  |
| Price action distance max   | 0.899226 |
| Closest bankruptcy          | 20.22%   |
| Lowest equity/balance ratio | 0.1859   |
| Equity/balance ratio std    | 0.2049   |
| No. fills                   | 3998     |
| No. entries                 | 2438     |
| No. closes                  | 1560     |
| No. initial entries         | 1512     |
| No. reentries               | 926      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1560     |
| Average n fills per day     | 5.11     |
| Mean hours stuck            | 10.7083  |
| Max hours stuck             | 15687.0  |
| PNL sum                     | 34.78    |
| Profit sum                  | 34.78    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.246   |
| Biggest pos size            | 23.7     |
| Biggest pos cost            | 94.29    |
| Volume quote                | 12460.6  |
+-----------------------------+----------+
