+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0793%   |
| Final balance               | 1439.65   |
| Final equity                | 1439.53   |
| Net PNL + fees              | 439.647   |
| Total gain                  | 46.26%    |
| Average daily gain          | 0.0444%   |
| DG mean std ratio           | 0.04624   |
| Price action distance mean  | 0.0205136 |
| Price action distance std   | 0.0343707 |
| Price action distance max   | 1.10904   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7371    |
| Equity/balance ratio std    | 0.01136   |
| No. fills                   | 20679     |
| No. entries                 | 9891      |
| No. closes                  | 10788     |
| No. initial entries         | 8147      |
| No. reentries               | 1734      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 2303      |
| No. normal closes           | 8485      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 2.66859   |
| Max hours stuck             | 450.933   |
| PNL sum                     | 462.6     |
| Profit sum                  | 548.1     |
| Loss sum                    | -85.5     |
| Fee sum                     | -22.91    |
| Biggest pos size            | 39822.0   |
| Biggest pos cost            | 629.6     |
| Volume quote                | 229071.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0528%   |
| Final balance               | 1274.93   |
| Final equity                | 1274.92   |
| Net PNL + fees              | 274.931   |
| Total gain                  | 29.12%    |
| Average daily gain          | 0.03%     |
| DG mean std ratio           | 0.03543   |
| Price action distance mean  | 0.0201793 |
| Price action distance std   | 0.0210986 |
| Price action distance max   | 0.39542   |
| Closest bankruptcy          | 80.24%    |
| Lowest equity/balance ratio | 0.673     |
| Equity/balance ratio std    | 0.01061   |
| No. fills                   | 19793     |
| No. entries                 | 8806      |
| No. closes                  | 10987     |
| No. initial entries         | 6593      |
| No. reentries               | 2184      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 4278      |
| No. normal closes           | 6709      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 2.88296   |
| Max hours stuck             | 181.233   |
| PNL sum                     | 291.2     |
| Profit sum                  | 410.3     |
| Loss sum                    | -119.2    |
| Fee sum                     | -16.22    |
| Biggest pos size            | 48322.0   |
| Biggest pos cost            | 584.3     |
| Volume quote                | 162212.0  |
+-----------------------------+-----------+
