+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1884.23   |
| Final equity                | 1881.86   |
| Net PNL + fees              | 884.233   |
| Total gain                  | 92.44%    |
| Average daily gain          | 0.0912%   |
| DG mean std ratio           | 0.1098    |
| Price action distance mean  | 0.0218962 |
| Price action distance std   | 0.0342918 |
| Price action distance max   | 0.539995  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.794     |
| Equity/balance ratio std    | 0.01542   |
| No. fills                   | 25133     |
| No. entries                 | 13937     |
| No. closes                  | 11196     |
| No. initial entries         | 10560     |
| No. reentries               | 3374      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 53        |
| No. normal closes           | 11143     |
| Average n fills per day     | 34.9      |
| Mean hours stuck            | 1.84167   |
| Max hours stuck             | 208.483   |
| PNL sum                     | 924.4     |
| Profit sum                  | 1014.0    |
| Loss sum                    | -89.83    |
| Fee sum                     | -40.19    |
| Biggest pos size            | 48150.0   |
| Biggest pos cost            | 1250.0    |
| Volume quote                | 401856.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.7%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.883  |
| Total gain                  | -94.23%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05675  |
| Price action distance mean  | 0.139367  |
| Price action distance std   | 0.198628  |
| Price action distance max   | 0.731908  |
| Closest bankruptcy          | 5.783%    |
| Lowest equity/balance ratio | 0.09033   |
| Equity/balance ratio std    | 0.06796   |
| No. fills                   | 2239      |
| No. entries                 | 1170      |
| No. closes                  | 1068      |
| No. initial entries         | 767       |
| No. reentries               | 398       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 290       |
| No. normal closes           | 778       |
| Average n fills per day     | 3.11      |
| Mean hours stuck            | 13.4922   |
| Max hours stuck             | 13922.5   |
| PNL sum                     | -942.3    |
| Profit sum                  | 91.81     |
| Loss sum                    | -1034.0   |
| Fee sum                     | -2.57     |
| Biggest pos size            | 23187.0   |
| Biggest pos cost            | 356.4     |
| Volume quote                | 25443.3   |
+-----------------------------+-----------+
