+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 1558.62   |
| Final equity                | 1558.62   |
| Net PNL + fees              | 558.618   |
| Total gain                  | 56.03%    |
| Average daily gain          | 0.0796%   |
| DG mean std ratio           | 0.1558    |
| Price action distance mean  | 0.02773   |
| Price action distance std   | 0.0169418 |
| Price action distance max   | 0.222322  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.909     |
| Equity/balance ratio std    | 0.000537  |
| No. fills                   | 2123      |
| No. entries                 | 586       |
| No. closes                  | 1537      |
| No. initial entries         | 123       |
| No. reentries               | 447       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 0         |
| No. normal closes           | 1537      |
| Average n fills per day     | 3.74      |
| Mean hours stuck            | 7.59863   |
| Max hours stuck             | 1343.53   |
| PNL sum                     | 560.3     |
| Profit sum                  | 560.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.729    |
| Biggest pos size            | 1286.0    |
| Biggest pos cost            | 724.6     |
| Volume quote                | 17290.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.355%   |
| Final balance               | 364.515   |
| Final equity                | 364.933   |
| Net PNL + fees              | -635.485  |
| Total gain                  | -58.1%    |
| Average daily gain          | -0.12%    |
| DG mean std ratio           | -0.03688  |
| Price action distance mean  | 0.0324116 |
| Price action distance std   | 0.057376  |
| Price action distance max   | 0.611094  |
| Closest bankruptcy          | 16.59%    |
| Lowest equity/balance ratio | 0.2135    |
| Equity/balance ratio std    | 0.04909   |
| No. fills                   | 8521      |
| No. entries                 | 3534      |
| No. closes                  | 4987      |
| No. initial entries         | 274       |
| No. reentries               | 410       |
| No. unstuck entries         | 2850      |
| No. unstuck closes          | 2433      |
| No. normal closes           | 2554      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 2.56047   |
| Max hours stuck             | 179.433   |
| PNL sum                     | -581.0    |
| Profit sum                  | 756.7     |
| Loss sum                    | -1338.0   |
| Fee sum                     | -54.47    |
| Biggest pos size            | 2076.0    |
| Biggest pos cost            | 506.4     |
| Volume quote                | 544666.0  |
+-----------------------------+-----------+
